	ClubID	ClubName	Address	EventID	EventName	Date	LineUp
0	4944	 Das Schiff	Westquaistrasse 19; 4057, Basel	614026	Jungle Street Groove Afterparty [OFFICIAL]	 30 August 2014 	['/tba']
1	4944	 Das Schiff	Westquaistrasse 19; 4057, Basel	603385	Ein Tag auf dem Rhein Open Air	 12 July 2014 	['Norbert.to (Ragaz inc.)', 'Steve Cole (Schallbox Rec.)', 'Marcus Meinhardt (Heinz Music', ' Fortyone Rec.)', 'Multitask (Nightshift', ' Berlin)', 'Benotmane  (live) (Stil Vor Talent', ' Tension Festival)', 'Sascha Cawa (KaterMukke', 'Oliver Aden & Luis Cruz (Kei Problem', ' Das Schiff)']
2	4944	 Das Schiff	Westquaistrasse 19; 4057, Basel	588419	Hamburg Calling	 25 April 2014 	[' Hamburg)', ' BS)', 'Albi (Substation', 'Tanzsubstanz (Das Schiff', ' Aromamusic', ' F)', 'Larzo & Sebus (WAAP', 'Seb Blake (We Love', 'Sven Wegner  (live) (WAAP']
3	4944	 Das Schiff	Westquaistrasse 19; 4057, Basel	550173	Grand Amusement	 11 January 2014 	['Otist Riddim', 'Giom', 'Seb Blake', 'Adrian Martin', 'Oscar Niczzo', 'Oliver K']
4	4944	 Das Schiff	Westquaistrasse 19; 4057, Basel	432477	C L O S I N G - Day 3	 02 February 2013 	['', 'Round Table Knights (Made To Play', ' Ragaz Inc.)', 'Ed Luis (Absolut Rec.)', 'Safari & Zielony (TANZEN', ' Verliebt in Musik)', ' Frankfurt)', 'Gin Tonic Soundsystem (Noiz', 'Danielson & Norbert.to (Das Schiff', ' Cocoon', 'Philipp Weibel (Pitch Black', 'Tanzsubstanz (Das Schiff)', 'Simon Lemont (Pitch Black', 'Karotte (Break New Soil', ' Bern)', 'Oliver Aden & Luis Cruz (Das Schiff', ' Das Schiff)']
5	4944	 Das Schiff	Westquaistrasse 19; 4057, Basel	432476	C L O S I N G - Day 2	 01 February 2013 	['Trentemoller (In My Room', '', ' Kopenhagen)', 'Multitask (Tension Festival', 'Steve Cole (Schallbox Rec.)', ' Bassport)', ' Superdisco)', 'Sascha Braemer (Stil Vor Talent', ' Berlin)', 'Fred Licci (Kinky House', 'Albi (Substation)', ' Konverter)', 'District2 (DJ7 & Wassmer', 'Luca Castagna (Verliebt in Musik)', ' Dantze']
6	4944	 Das Schiff	Westquaistrasse 19; 4057, Basel	432475	C L O S I N G - Day 1	 31 January 2013 	['Nik Frankenberg (Gelbes Billett Musik)', 'Gin Tonic Soundsystem (Das Schiff)', 'Le Roi (Get Physical', ' Noir Music)', ' Physical)', 'FREAKBOUTIQUE (Pazkal & Juiceppe']
7	4944	 Das Schiff	Westquaistrasse 19; 4057, Basel	440135	Dirty Doering	 26 January 2013 	['Dirty Doering (KaterMukke', ' Bar25', 'Jaser Mushkolaj', 'Pablo Anastasia ', ' Berlin)', 'Eskimo* Live (Gelbes Billett Musik)', 'Oliver K', 'Multitask', ' Dantze']
8	4944	 Das Schiff	Westquaistrasse 19; 4057, Basel	440134	Watergate X Release mit Sebo K & Fritz Zander	 25 January 2013 	['Fritz Zander (Watergate', 'Claudio Carrera', ' Berlin) ', 'Mio Martini', ' Mobilee', 'Cristian Tamborrini', 'iDeep', ' Suol', 'Sebo K (Watergate']
9	4944	 Das Schiff	Westquaistrasse 19; 4057, Basel	440130	Make The Girl Dance & Das Pferd (Live)	 19 January 2013 	['Dave Gin Tonic', '', 'Das Pferd  (live)', 'Deenee Muetr (Das Pferd (dj set))', 'Bunny Over Money', 'Lounge: Mo Kitchen & Mo Bar', 'Make the Girl Dance (Roy Music', ' Paris) ']
10	4944	 Das Schiff	Westquaistrasse 19; 4057, Basel	440128	Januartanz mit Romano Alfieri	 18 January 2013 	"['Danielson & Norbert.to (Ragaz inc.)', 'Romano Alfieri (Break New Soil', 'Samy Boulbrima  (live) (Gelbes Billett Musik', ' Fortyone Rec.)', ' Pisa)', ""Ned O'Neal"", 'Deepwave', 'Fred Licci']"
11	4944	 Das Schiff	Westquaistrasse 19; 4057, Basel	440126	Katermukke Nacht mit RE.You und Britta Arnold	 12 January 2013 	[' Souvenir Music', ' Keinemusik', ' Unter Freunden)', ' Berlin) ', 'Gin Tonic Soundsystem (Das Schiff)', ' Bar25', 'Sascha Stohler (Wunschkind', ' Berlin) Adrian Martin (Miniload Rec.)', 'Britta Arnold (KaterMukke', 'Re.You (KaterMukke', ' Dantze']
12	4944	 Das Schiff	Westquaistrasse 19; 4057, Basel	432726	Schallrausch Pres. Felix Kröcher & Klaudia Gawlas	 11 January 2013 	['', 'Lounge:', 'Dominik Auderset [Schallrausch]', ' LÄUFT.]', 'Audionatica [Gon Records]', 'Klaudia Gawlas [Abstract', ' Human Garden Records]', 'Schiffsbauch:', 'Felix Kröcher [Abstract', ' Masters of Disaster]', 'LiWell Project [@Ruum Records]', 'Tom Nightowl [Subtunes']
13	4944	 Das Schiff	Westquaistrasse 19; 4057, Basel	431064	Deetron & Petar Dundov (Live)	 05 January 2013 	['', 'Philipp Weibel', 'Valentin Jahn', 'Herzschwester', 'Diskomurder', 'Deetron & Petar Dundov  (live)']
14	4944	 Das Schiff	Westquaistrasse 19; 4057, Basel	427090	Ragaz Inc. & Noiz present: Extrawelt - Live	 29 December 2012 	['Ed Luis', 'Danielson & norbert.to', 'Extrawelt  (live)', 'Jaser Mushkolaj', 'Cantina Brothers (Grobi & Capo)', 'Tanzsubstanz', 'Thom Nagy', 'Ka & Ge']
15	4944	 Das Schiff	Westquaistrasse 19; 4057, Basel	427082	Conaction	 28 December 2012 	['Eazy M (Nachtasyl', ' Symbiostic', ' CH)', ' FR)', ' DE)', ' Freiburg', 'Ayhasca Ernesto (Loyola Rec.', 'Francesco Ballato (ConAction', ' Gimmick Rec.']
