	ClubID	ClubName	Address	EventID	EventName	Date	LineUp
0	55486	 Le Lapin Vert	Place centrale, 1997 Nendaz, Valais	811757	mOOVing! Winter Party n°5	 01 April 2016 	['Garance', 'Dj Puma', 'LAD']
1	55486	 Le Lapin Vert	Place centrale, 1997 Nendaz, Valais	811755	mOOving! Winter Party n°4	 25 March 2016 	['Skail Master M (Live + percussion) - Slim Records / Genève', 'Jacqui - MiniShake Music / Sion']
2	55486	 Le Lapin Vert	Place centrale, 1997 Nendaz, Valais	811760	mOOving! Winter Party n°3	 26 February 2016 	['Central Rodeo', 'Vanita']
3	55486	 Le Lapin Vert	Place centrale, 1997 Nendaz, Valais	811762	mOOving! Winter Party n°2	 08 January 2016 	['Santis ', 'Yoni Banks & Yan Ka']
4	55486	 Le Lapin Vert	Place centrale, 1997 Nendaz, Valais	811764	mOOving! Winter Party n°1	 29 December 2015 	['', '- Oase & Sainte Harare aka Foupoudav', '(Solarscape Music/Lausanne)', '(Studio 1157/Fribourg)', '++ Daparec ', '++ Oase & Sainte Harare aka Foupoudav ']
5	55486	 Le Lapin Vert	Place centrale, 1997 Nendaz, Valais	293265	The Cruzaders	 28 December 2011 	['The Cruzaders (Haute-Nendaz - Ch)']
6	55486	 Le Lapin Vert	Place centrale, 1997 Nendaz, Valais	313500	Zapoff Week	 17 December 2011 	['Zapoff', ' Mad Resident', 'Dj Tony Big']
7	55486	 Le Lapin Vert	Place centrale, 1997 Nendaz, Valais	313499	Zapoff Week	 16 December 2011 	['Dj Phil', 'Zapoff']
8	55486	 Le Lapin Vert	Place centrale, 1997 Nendaz, Valais	313495	Zapoff Week	 15 December 2011 	['Zapoff', ' Mad Resident', ' ', 'DJ Tony Big', 'DJ Phil']
9	55486	 Le Lapin Vert	Place centrale, 1997 Nendaz, Valais	313505	Incantation À La Neige	 03 December 2011 	"[""Dj Rob'r""]"
10	55486	 Le Lapin Vert	Place centrale, 1997 Nendaz, Valais	313501	Incantation À La Neige	 02 December 2011 	"[""Dj Rob'r""]"
11	55486	 Le Lapin Vert	Place centrale, 1997 Nendaz, Valais	273151	The Vital Night	 23 July 2011 	['MISS DUCKIN ', 'Mia Kaltes ', 'ALL-P ch wallis', 'BANOPROD  (live)', 'OCTOBER RUST ']
12	55486	 Le Lapin Vert	Place centrale, 1997 Nendaz, Valais	273150	Decompression	 08 July 2011 	['DJ BOOBY', 'DJ PAD']
13	55486	 Le Lapin Vert	Place centrale, 1997 Nendaz, Valais	259309	Rock The House	 14 May 2011 	['', 'David Torr', 'David Styloso']
14	55486	 Le Lapin Vert	Place centrale, 1997 Nendaz, Valais	235269	The Cruzaders	 17 March 2011 	['The Cruzaders']
