,place,address,event,date,artists
0, La Tanière,"Rue Jacques Dalphin 53, 1227 Carouge",The Booth, 16 April 2016 ,"['Sins', 'Temiri', 'Marco Adriano', 'FaFa']"
1, La Tanière,"Rue Jacques Dalphin 53, 1227 Carouge",Re-Members 004, 09 April 2016 ,"['Acousmie', 'Yann Detroit', 'ManuHeme', 'Litch', 'Los Wenamigos (la Ruche)']"
2, La Tanière,"Rue Jacques Dalphin 53, 1227 Carouge",L.E.A, 19 March 2016 ,"['Acousmie', 'CapohLitch', 'ManuHeme']"
3, La Tanière,"Rue Jacques Dalphin 53, 1227 Carouge",RE-Members 002, 24 January 2016 ,"['GATAN', 'MES', 'Acousmie', 'MANUHEME', 'LITCH', 'Skail Master M']"
4, La Tanière,"Rue Jacques Dalphin 53, 1227 Carouge",555594948594849028342420428, 29 May 2015 ,"[' SHE Spells Doom', ' Gag Smile', 'DJ Lucc', ' Sofa Tee']"
5, La Tanière,"Rue Jacques Dalphin 53, 1227 Carouge",Ayeko Showcase - Underground Tales, 09 January 2015 ,"['ALES NAPS', 'Dylan Casale', 'MRS JONK', 'FRANK C', 'DJAZZ', 'Sebas O Verde']"
6, La Tanière,"Rue Jacques Dalphin 53, 1227 Carouge",The Booth, 16 April 2016 ,"['Sins', 'Temiri', 'Marco Adriano', 'FaFa']"
7, La Tanière,"Rue Jacques Dalphin 53, 1227 Carouge",Re-Members 004, 09 April 2016 ,"['Acousmie', 'Yann Detroit', 'ManuHeme', 'Litch', 'Los Wenamigos (la Ruche)']"
8, La Tanière,"Rue Jacques Dalphin 53, 1227 Carouge",L.E.A, 19 March 2016 ,"['Acousmie', 'CapohLitch', 'ManuHeme']"
9, La Tanière,"Rue Jacques Dalphin 53, 1227 Carouge",RE-Members 002, 24 January 2016 ,"['GATAN', 'MES', 'Acousmie', 'MANUHEME', 'LITCH', 'Skail Master M']"
10, La Tanière,"Rue Jacques Dalphin 53, 1227 Carouge",555594948594849028342420428, 29 May 2015 ,"[' SHE Spells Doom', ' Gag Smile', 'DJ Lucc', ' Sofa Tee']"
