location,event,date,artist,genre,coordinates
Montreux,MONTREUX JAZZ FESTIVAL,2013-07-07,JAZZ JUVENOCRACY,,"(46.4312213, 6.9106799)"
Montreux,MONTREUX JAZZ FESTIVAL,2013-07-07,TEMPO FORTE,,"(46.4312213, 6.9106799)"
Montreux,MONTREUX JAZZ FESTIVAL,2013-07-07,CONSERVATOIRE DE MUSIQUE ECOLE DE JAZZ MONTREUX VEVEY RIVIERA,,"(46.4312213, 6.9106799)"
Montreux,MONTREUX JAZZ FESTIVAL,2013-07-07,CHRISTOPHE JAQUET,,"(46.4312213, 6.9106799)"
Montreux,MONTREUX JAZZ FESTIVAL,2013-07-07,GREEN DAY,,"(46.4312213, 6.9106799)"
Montreux,MONTREUX JAZZ FESTIVAL,2013-07-07,KURT ROSENWINKEL,,"(46.4312213, 6.9106799)"
Montreux,MONTREUX JAZZ FESTIVAL,2013-07-07,ANGEL HAZE,,"(46.4312213, 6.9106799)"
Veytaux,MONTREUX JAZZ FESTIVAL,2013-07-07,ENSEMBLE BABEL,,"(46.42071019999999, 6.9286409)"
Montreux,MONTREUX JAZZ FESTIVAL,2013-07-07,NEW SOUNDS FROM ARAB LANDS,,"(46.4312213, 6.9106799)"
Montreux,MONTREUX JAZZ FESTIVAL,2013-07-07,JC SATAN,,"(46.4312213, 6.9106799)"
Montreux,MONTREUX JAZZ FESTIVAL,2013-07-07,DJ VOLTA,,"(46.4312213, 6.9106799)"
