location,event,date,artist,genre,coordinates
Lausanne,FESTIVAL DE LA CITE A LAUSANNE,2013-07-10,LES VOIX DE JEUNE OPERA COMPAGNIE,,"(46.5196535, 6.6322734)"
Lausanne,FESTIVAL DE LA CITE A LAUSANNE,2013-07-10,BASSEKOU KOUYATE,,"(46.5196535, 6.6322734)"
Lausanne,FESTIVAL DE LA CITE A LAUSANNE,2013-07-10,MESPARROW,,"(46.5196535, 6.6322734)"
Lausanne,FESTIVAL DE LA CITE A LAUSANNE,2013-07-10,SEA + AIR,,"(46.5196535, 6.6322734)"
Zurich,LIVE AT SUNSET,2013-07-10,STEPHAN EICHER,,"(47.3768866, 8.541694)"
Montreux,MONTREUX JAZZ FESTIVAL,2013-07-10,BIG BAND DE L'ARDECHE,,"(46.4312213, 6.9106799)"
Montreux,MONTREUX JAZZ FESTIVAL,2013-07-10,VIJAY IYER,,"(46.4312213, 6.9106799)"
Montreux,MONTREUX JAZZ FESTIVAL,2013-07-10,GEORGE THOROGOOD,,"(46.4312213, 6.9106799)"
Montreux,MONTREUX JAZZ FESTIVAL,2013-07-10,MISJA FITZGERALD MICHEL,,"(46.4312213, 6.9106799)"
Montreux,MONTREUX JAZZ FESTIVAL,2013-07-10,JAKE BUGG,,"(46.4312213, 6.9106799)"
Montreux,MONTREUX JAZZ FESTIVAL,2013-07-10,UNCLE ACID AND THE DEADBEATS,,"(46.4312213, 6.9106799)"
Montreux,MONTREUX JAZZ FESTIVAL,2013-07-10,QULINEZ,,"(46.4312213, 6.9106799)"
Montreux,MONTREUX JAZZ FESTIVAL,2013-07-10,DIXON,,"(46.4312213, 6.9106799)"
Locarno,MOON AND STARS,2013-07-10,ZUCCHERO,,"(46.16699879999999, 8.7942643)"
Geneve,MUSIQUES EN ETE,2013-07-10,SANDRA NKAKE,,"(46.2043907, 6.1431577)"
