location,event,date,artist,genre,coordinates
Lausanne,FESTIVAL DE LA CITE A LAUSANNE,2013-07-13,BOJAN Z,,"(46.5196535, 6.6322734)"
Lausanne,FESTIVAL DE LA CITE A LAUSANNE,2013-07-13,PONY DEL SOL,,"(46.5196535, 6.6322734)"
Lausanne,FESTIVAL DE LA CITE A LAUSANNE,2013-07-13,BIRTH OF JOY,,"(46.5196535, 6.6322734)"
Zurich,LIVE AT SUNSET,2013-07-13,KENNY ROGERS,,"(47.3768866, 8.541694)"
Montreux,MONTREUX JAZZ FESTIVAL,2013-07-13,ADAM MAKOWICZ,,"(46.4312213, 6.9106799)"
Montreux,MONTREUX JAZZ FESTIVAL,2013-07-13,NOLOSE,,"(46.4312213, 6.9106799)"
Montreux,MONTREUX JAZZ FESTIVAL,2013-07-13,JANAINA MELLO,,"(46.4312213, 6.9106799)"
Montreux,MONTREUX JAZZ FESTIVAL,2013-07-13,MAMBO CHICK,,"(46.4312213, 6.9106799)"
Montreux,MONTREUX JAZZ FESTIVAL,2013-07-13,HEMU JAZZ ORCHESTRA,,"(46.4312213, 6.9106799)"
Montreux,MONTREUX JAZZ FESTIVAL,2013-07-13,PRINCE,,"(46.4312213, 6.9106799)"
Montreux,MONTREUX JAZZ FESTIVAL,2013-07-13,PEE WEE ELLIS,,"(46.4312213, 6.9106799)"
Montreux,MONTREUX JAZZ FESTIVAL,2013-07-13,HOLLIE COOK,,"(46.4312213, 6.9106799)"
Montreux,MONTREUX JAZZ FESTIVAL,2013-07-13,THE DEADLINE EXPERIENCE,,"(46.4312213, 6.9106799)"
Montreux,MONTREUX JAZZ FESTIVAL,2013-07-13,PINO ARDUINI,,"(46.4312213, 6.9106799)"
Montreux,MONTREUX JAZZ FESTIVAL,2013-07-13,DJ KOFFI,,"(46.4312213, 6.9106799)"
Frauenfeld,OPENAIR FRAUENFELD,2013-07-13,CHAKUZA,,"(47.5535997, 8.8987541)"
Aarberg,STARS OF SOUNDS,2013-07-13,77 BOMBAY STREET,,"(47.0420553, 7.2751012)"
