location,event,date,artist,genre,coordinates
Le Noirmont,CHANT DU GROS,2011-09-10,YANNICK NOAH,,"(47.2256223, 6.9572116)"
Lausanne,ELECTROSANNE,2011-09-10,JACKMASTER,,"(46.5196535, 6.6322734)"
Lausanne,ELECTROSANNE,2011-09-10,ART DEPARTMENT,,"(46.5196535, 6.6322734)"
Geneve,FESTIVAL DE LA BATIE,2011-09-10,JULIEN CLAUSS,,"(46.2043907, 6.1431577)"
Les Acacias,FESTIVAL DE LA BATIE,2011-09-10,JULIANA SNAPPER,,"(46.1829674, 6.1378539)"
Geneve,FESTIVAL DE LA BATIE,2011-09-10,IMPERIAL TIGER ORCHESTRA,,"(46.2043907, 6.1431577)"
Montreux,SEPTEMBRE MUSICAL,2011-09-10,ORCHESTRE PHILHARMONIQUE DE VIENNE,,"(46.4312213, 6.9106799)"
Veyras en Valais,TOHU BOHU A VEYRAS,2011-09-10,TIKEN JAH FAKOLY,,"(46.3045233, 7.5389954)"
Villars,VILLARS DE VIVRE,2011-09-10,VERA TSYBAKOV,,"(46.3, 7.05)"
Villars,VILLARS DE VIVRE,2011-09-10,MICHEL LEEB,,"(46.3, 7.05)"
Villars,VILLARS DE VIVRE,2011-09-10,EDDIE BAYTOS,,"(46.3, 7.05)"
