location,event,date,artist,genre,coordinates
Saint Prex,LUNA CLASSICS (EX SAINT PREX CLASSICS),2012-08-25,ROBY LAKATOS,,"(46.4829113, 6.458343500000001)"
Pully,PULLY FOR NOISE,2012-08-25,PATTI SMITH,,"(46.5092681, 6.6654949)"
Sierre,SIERRE BLUES FESTIVAL,2012-08-25,MEENA CRYLE,,"(46.29413110000001, 7.533536199999999)"
Sierre,SIERRE BLUES FESTIVAL,2012-08-25,RICHARD KOECHLI,,"(46.29413110000001, 7.533536199999999)"
Sierre,SIERRE BLUES FESTIVAL,2012-08-25,BIG DEZ,,"(46.29413110000001, 7.533536199999999)"
Sierre,SIERRE BLUES FESTIVAL,2012-08-25,MIKE ZITO,,"(46.29413110000001, 7.533536199999999)"
Sierre,SIERRE BLUES FESTIVAL,2012-08-25,CISCO HERZHAFT,,"(46.29413110000001, 7.533536199999999)"
Sierre,SIERRE BLUES FESTIVAL,2012-08-25,SHEMEKIA COPELAND,,"(46.29413110000001, 7.533536199999999)"
Sierre,SIERRE BLUES FESTIVAL,2012-08-25,CISCO HERZHAFT,,"(46.29413110000001, 7.533536199999999)"
Sierre,SIERRE BLUES FESTIVAL,2012-08-25,T. BLUES MOB,,"(46.29413110000001, 7.533536199999999)"
Munchenstein,SUMMERSTAGE BASEL,2012-08-25,ZURI WEST,,"(47.5226485, 7.6150661)"
Estavayer le Lac,SWING IN THE WIND - SWINGIN,2012-08-25,L'CHAIM,,"(46.8496401, 6.845060800000001)"
Estavayer le Lac,SWING IN THE WIND - SWINGIN,2012-08-25,JABASWING,,"(46.8496401, 6.845060800000001)"
Estavayer le Lac,SWING IN THE WIND - SWINGIN,2012-08-25,LA STRAPATA,,"(46.8496401, 6.845060800000001)"
Estavayer le Lac,SWING IN THE WIND - SWINGIN,2012-08-25,FLAVIO BOLTRO,,"(46.8496401, 6.845060800000001)"
Estavayer le Lac,SWING IN THE WIND - SWINGIN,2012-08-25,MZ DEE,,"(46.8496401, 6.845060800000001)"
