location,event,date,artist,genre,coordinates
Lausanne,FESTIVAL DE LA CITE A LAUSANNE,2012-07-14,ANTHONY JOSEPH,,"(46.5196535, 6.6322734)"
Lausanne,FESTIVAL DE LA CITE A LAUSANNE,2012-07-14,ARNAUD DUCRET,,"(46.5196535, 6.6322734)"
Lausanne,FESTIVAL DE LA CITE A LAUSANNE,2012-07-14,BARCELLA,,"(46.5196535, 6.6322734)"
Lausanne,FESTIVAL DE LA CITE A LAUSANNE,2012-07-14,MAIA VIDAL,,"(46.5196535, 6.6322734)"
Lausanne,FESTIVAL DE LA CITE A LAUSANNE,2012-07-14,DAVID NEERMAN,,"(46.5196535, 6.6322734)"
Lausanne,FESTIVAL DE LA CITE A LAUSANNE,2012-07-14,OY,,"(46.5196535, 6.6322734)"
Lausanne,FESTIVAL DE LA CITE A LAUSANNE,2012-07-14,KARAOKE FROM HELL,,"(46.5196535, 6.6322734)"
Bern,GURTEN FESTIVAL BERN,2012-07-14,XAVIER RUDD,,"(46.9479739, 7.4474468)"
Zurich,LIVE AT SUNSET,2012-07-14,LOREENA MCKENNITT,,"(47.3768866, 8.541694)"
Montreux,MONTREUX JAZZ FESTIVAL,2012-07-14,HERBERT GRÃ–NEMEYER,,"(46.4312213, 6.9106799)"
Montreux,MONTREUX JAZZ FESTIVAL,2012-07-14,JANELLE MONAE,,"(46.4312213, 6.9106799)"
Locarno,MOON AND STARS,2012-07-14,LAURA PAUSINI,,"(46.16699879999999, 8.7942643)"
