location,event,date,artist,genre,coordinates
Zurich,LIVE AT SUNSET,2013-07-17,NENA,,"(47.3768866, 8.541694)"
Montreux,MONTREUX JAZZ FESTIVAL,2013-07-17,KARAMELO SANTO,,"(46.4312213, 6.9106799)"
Montreux,MONTREUX JAZZ FESTIVAL,2013-07-17,GURUVER,,"(46.4312213, 6.9106799)"
Montreux,MONTREUX JAZZ FESTIVAL,2013-07-17,KRAFTWERK,,"(46.4312213, 6.9106799)"
Montreux,MONTREUX JAZZ FESTIVAL,2013-07-17,JON BATISTE & THE STAY HUMAN BAND,,"(46.4312213, 6.9106799)"
Montreux,MONTREUX JAZZ FESTIVAL,2013-07-17,ALUNAGEORGE,,"(46.4312213, 6.9106799)"
Montreux,MONTREUX JAZZ FESTIVAL,2013-07-17,THE AWKWARDS,,"(46.4312213, 6.9106799)"
Montreux,MONTREUX JAZZ FESTIVAL,2013-07-17,GUTI,,"(46.4312213, 6.9106799)"
Montreux,MONTREUX JAZZ FESTIVAL,2013-07-17,DJ ALEXSUMI,,"(46.4312213, 6.9106799)"
Geneve,MUSIQUES EN ETE,2013-07-17,FLAVIA COELHO,,"(46.2043907, 6.1431577)"
