location,event,date,artist,genre,coordinates
Lausanne,FESTIVAL DE LA CITE A LAUSANNE,2015-07-10,PATRICK COTTET MOINE,,"(46.5196535, 6.6322734)"
Lausanne,FESTIVAL DE LA CITE A LAUSANNE,2015-07-10,PETER KERNEL,,"(46.5196535, 6.6322734)"
Lausanne,FESTIVAL DE LA CITE A LAUSANNE,2015-07-10,FORMATION,,"(46.5196535, 6.6322734)"
Zurich,LIVE AT SUNSET,2015-07-10,JOHN LEGEND,,"(47.3768866, 8.541694)"
Montreux,MONTREUX JAZZ FESTIVAL,2015-07-10,THOUGHT FORMS,,"(46.4312213, 6.9106799)"
Montreux,MONTREUX JAZZ FESTIVAL,2015-07-10,JASON MORAN,,"(46.4312213, 6.9106799)"
Montreux,MONTREUX JAZZ FESTIVAL,2015-07-10,SEBASTIEN SCHULLER,,"(46.4312213, 6.9106799)"
Veytaux,MONTREUX JAZZ FESTIVAL,2015-07-10,TOBIAS PREISIG,,"(46.42071019999999, 6.9286409)"
Locarno,MOON AND STARS,2015-07-10,ROXETTE,,"(46.16699879999999, 8.7942643)"
Geneve,MUSIQUES EN ETE,2015-07-10,LISA LEBLANC,,"(46.2043907, 6.1431577)"
Geneve,MUSIQUES EN ETE,2015-07-10,OPERA DE CHAMBRE DE GENEVE,,"(46.2043907, 6.1431577)"
Frauenfeld,OPENAIR FRAUENFELD,2015-07-10,REMI,,"(47.5535997, 8.8987541)"
Sierre,SIERRE BLUES FESTIVAL,2015-07-10,LIL ED AND THE BLUES IMPERIALS,,"(46.29413110000001, 7.533536199999999)"
Munchenstein,SUMMERSTAGE BASEL,2015-07-10,KATIE MELUA,,"(47.5226485, 7.6150661)"
