location,event,date,artist,genre,coordinates
Lausanne,INFERNO,2014-06-28,SOLSTAFIR,,"(46.5196535, 6.6322734)"
Geneve,L'AMR AUX CROPETTES,2014-06-28,13,,"(46.2043907, 6.1431577)"
Geneve,L'AMR AUX CROPETTES,2014-06-28,ZATAR,,"(46.2043907, 6.1431577)"
Geneve,L'AMR AUX CROPETTES,2014-06-28,SWONG,,"(46.2043907, 6.1431577)"
Geneve,L'AMR AUX CROPETTES,2014-06-28,LILA,,"(46.2043907, 6.1431577)"
Geneve,L'AMR AUX CROPETTES,2014-06-28,MARCOS JIMENEZ,,"(46.2043907, 6.1431577)"
Geneve,L'AMR AUX CROPETTES,2014-06-28,LUCA PAGANO,,"(46.2043907, 6.1431577)"
Geneve,L'AMR AUX CROPETTES,2014-06-28,CON TO' LOS HIERROS,,"(46.2043907, 6.1431577)"
Cully,LAVAUX CLASSIQUE,2014-06-28,ASTRIG SIRANOSSIAN,,"(46.4895985, 6.7290888)"
Cully,LAVAUX CLASSIQUE,2014-06-28,MAURO LO CONTE,,"(46.4895985, 6.7290888)"
Cully,LAVAUX CLASSIQUE,2014-06-28,GERARD WYSS,,"(46.4895985, 6.7290888)"
Cully,LAVAUX CLASSIQUE,2014-06-28,BELCEA QUARTET,,"(46.4895985, 6.7290888)"
Sierre,WEEK END AU BORD DE L'EAU A SIERRE,2014-06-28,SYNAPSON,,"(46.29413110000001, 7.533536199999999)"
