location,event,date,artist,genre,coordinates
Geneve,L'AMR AUX CROPETTES,2012-06-30,MYRIAM DE ROUGEMONT TRIO,,"(46.2043907, 6.1431577)"
Cully,LAVAUX CLASSIQUE,2012-06-30,CEDRIC PESCIA,,"(46.4895985, 6.7290888)"
Cully,LAVAUX CLASSIQUE,2012-06-30,PHILIPPE HERSANT,,"(46.4895985, 6.7290888)"
Cully,LAVAUX CLASSIQUE,2012-06-30,KARINE MKRTCHYAN,,"(46.4895985, 6.7290888)"
Mendrisio,LUGANO ESTIVAL JAZZ,2012-06-30,AL DI MEOLA,,"(45.8713339, 8.984132899999999)"
Montreux,MONTREUX JAZZ FESTIVAL,2012-06-30,JORGE BEN JOR,,"(46.4312213, 6.9106799)"
Montreux,MONTREUX JAZZ FESTIVAL,2012-06-30,CHRIS CORNELL,,"(46.4312213, 6.9106799)"
Gunzgen,MOTION OPENAIR,2012-06-30,SNOOP DOGG,,"(47.3134764, 7.843830499999999)"
Saint Gallen,OPEN AIR DE SAINT GALLEN,2012-06-30,DIE TOTEN HOSEN,,"(47.4244818, 9.3767173)"
Sierre,WEEK END AU BORD DE L'EAU A SIERRE,2012-06-30,AWESOME TAPES FROM AFRICA,,"(46.29413110000001, 7.533536199999999)"
