location,event,date,artist,genre,coordinates
Geneve,MUSIQUES EN ETE,2012-08-24,BASTIAN BAKER,,"(46.2043907, 6.1431577)"
Pully,PULLY FOR NOISE,2012-08-24,DIGITALISM,,"(46.5092681, 6.6654949)"
Sierre,SIERRE BLUES FESTIVAL,2012-08-24,REVEREND BLACK NETWORK,,"(46.29413110000001, 7.533536199999999)"
Sierre,SIERRE BLUES FESTIVAL,2012-08-24,MALTED MILK,,"(46.29413110000001, 7.533536199999999)"
Sierre,SIERRE BLUES FESTIVAL,2012-08-24,THE CYBORGS,,"(46.29413110000001, 7.533536199999999)"
Sierre,SIERRE BLUES FESTIVAL,2012-08-24,ANA POPOVIC,,"(46.29413110000001, 7.533536199999999)"
Sierre,SIERRE BLUES FESTIVAL,2012-08-24,THE CYBORGS,,"(46.29413110000001, 7.533536199999999)"
Sierre,SIERRE BLUES FESTIVAL,2012-08-24,BEN POOLE,,"(46.29413110000001, 7.533536199999999)"
Munchenstein,SUMMERSTAGE BASEL,2012-08-24,PATENT OCHSNER,,"(47.5226485, 7.6150661)"
Estavayer le Lac,SWING IN THE WIND - SWINGIN,2012-08-24,L'CHAIM,,"(46.8496401, 6.845060800000001)"
Estavayer le Lac,SWING IN THE WIND - SWINGIN,2012-08-24,ROGER ROBERT & BOOGIE PIANO,,"(46.8496401, 6.845060800000001)"
Estavayer le Lac,SWING IN THE WIND - SWINGIN,2012-08-24,CHARLIE MORRIS,,"(46.8496401, 6.845060800000001)"
Estavayer le Lac,SWING IN THE WIND - SWINGIN,2012-08-24,SONYA PINCON,,"(46.8496401, 6.845060800000001)"
Estavayer le Lac,SWING IN THE WIND - SWINGIN,2012-08-24,PG PROJECT JAZZ,,"(46.8496401, 6.845060800000001)"
