location,event,date,artist,genre,coordinates
Le Noirmont,CHANT DU GROS,2013-09-06,GROUNDATION,,"(47.2256223, 6.9572116)"
Lausanne,ELECTROSANNE,2013-09-06,ADAM PORT,,"(46.5196535, 6.6322734)"
Lausanne,ELECTROSANNE,2013-09-06,DJ SPINN,,"(46.5196535, 6.6322734)"
Lausanne,ELECTROSANNE,2013-09-06,JEAN NIPON,,"(46.5196535, 6.6322734)"
Lausanne,ELECTROSANNE,2013-09-06,JAMIE JONES,,"(46.5196535, 6.6322734)"
Lausanne,ELECTROSANNE,2013-09-06,VIC CREZEE,,"(46.5196535, 6.6322734)"
Lausanne,ELECTROSANNE,2013-09-06,VAGHE STELLE,,"(46.5196535, 6.6322734)"
Lausanne,ELECTROSANNE,2013-09-06,DAN ANDREI,,"(46.5196535, 6.6322734)"
Veytaux,SEPTEMBRE MUSICAL,2013-09-06,LILIT GRYGORIAN,,"(46.42071019999999, 6.9286409)"
Veyras en Valais,TOHU BOHU A VEYRAS,2013-09-06,SOPHIE HUNGER,,"(46.3045233, 7.5389954)"
