location,event,date,artist,genre,coordinates
Le Noirmont,CHANT DU GROS,2012-09-08,CHARLOTTE PARFOIS / PEUT-ETRE,,"(47.2256223, 6.9572116)"
Lausanne,ELECTROSANNE,2012-09-08,DAMIAN LAZARUS,,"(46.5196535, 6.6322734)"
Lausanne,ELECTROSANNE,2012-09-08,CLUB CHEVAL,,"(46.5196535, 6.6322734)"
Lausanne,ELECTROSANNE,2012-09-08,JOAKIM,,"(46.5196535, 6.6322734)"
Lausanne,ELECTROSANNE,2012-09-08,COOKIE MONSTA,,"(46.5196535, 6.6322734)"
Lausanne,ELECTROSANNE,2012-09-08,BENJI BEN,,"(46.5196535, 6.6322734)"
Lausanne,ELECTROSANNE,2012-09-08,NICO PURMAN,,"(46.5196535, 6.6322734)"
Geneve,FESTIVAL DE LA BATIE,2012-09-08,MUNK,,"(46.2043907, 6.1431577)"
Geneve,FESTIVAL DE LA BATIE,2012-09-08,ONEOHTRIX POINT NEVER /OPN,,"(46.2043907, 6.1431577)"
Montreux,SEPTEMBRE MUSICAL,2012-09-08,RUNDFUNK SINFONIEORCHESTER BERLIN,,"(46.4312213, 6.9106799)"
Veyras en Valais,TOHU BOHU A VEYRAS,2012-09-08,BIRDY NAM NAM,,"(46.3045233, 7.5389954)"
Villars,VILLARS DE VIVRE,2012-09-08,VILLARS VANGUARD  JAZZ ORCHESTRA,,"(46.3, 7.05)"
Villars,VILLARS DE VIVRE,2012-09-08,THE EIGHT KILLERS (BLUES BROTHERS SHOW),,"(46.3, 7.05)"
Villars,VILLARS DE VIVRE,2012-09-08,LIFRE CHANGE,,"(46.3, 7.05)"
