location,event,date,artist,genre,coordinates
Lausanne,FESTIVAL DE LA CITE A LAUSANNE,2015-07-09,TOO MANY ZOOZ,,"(46.5196535, 6.6322734)"
Lausanne,FESTIVAL DE LA CITE A LAUSANNE,2015-07-09,SINKANE,,"(46.5196535, 6.6322734)"
Zurich,LIVE AT SUNSET,2015-07-09,ZZ TOP,,"(47.3768866, 8.541694)"
Montreux,MONTREUX JAZZ FESTIVAL,2015-07-09,ALABAMA SHAKES,,"(46.4312213, 6.9106799)"
Montreux,MONTREUX JAZZ FESTIVAL,2015-07-09,AVISHAI COHEN (contrebasse),,"(46.4312213, 6.9106799)"
Montreux,MONTREUX JAZZ FESTIVAL,2015-07-09,JAMIE XX,,"(46.4312213, 6.9106799)"
Geneve,MUSIQUES EN ETE,2015-07-09,FRANCOIS GUYE,,"(46.2043907, 6.1431577)"
Frauenfeld,OPENAIR FRAUENFELD,2015-07-09,TRAVIS SCOTT,,"(47.5535997, 8.8987541)"
Sierre,SIERRE BLUES FESTIVAL,2015-07-09,MOUNTAIN MEN,,"(46.29413110000001, 7.533536199999999)"
Munchenstein,SUMMERSTAGE BASEL,2015-07-09,MAX HERRE & KAHEDI RADIO ORCHESTRA,,"(47.5226485, 7.6150661)"
