location,event,date,artist,genre,coordinates
Geneve,FESTIVAL DE LA BATIE,2016-09-03,CAROLINE BERGVALL,,"(46.2043907, 6.1431577)"
Meyrin,FESTIVAL DE LA BATIE,2016-09-03,GUILHERME BOTELHO,,"(46.2283204, 6.070988)"
Geneve,FESTIVAL DE LA BATIE,2016-09-03,LUBOMYR MELNYK,,"(46.2043907, 6.1431577)"
Les Acacias,FESTIVAL DE LA BATIE,2016-09-03,LISBETH GRUWEZ,,"(46.1829674, 6.1378539)"
Les Acacias,FESTIVAL DE LA BATIE,2016-09-03,BORIS CHARMATZ,,"(46.1829674, 6.1378539)"
Geneve,FESTIVAL DE LA BATIE,2016-09-03,JACQUES,,"(46.2043907, 6.1431577)"
Bulle,FRANCOMANIAS,2016-09-03,BROKEN BACK,,"(46.6154512, 7.057726799999999)"
Bulle,FRANCOMANIAS,2016-09-03,KASSETTE,,"(46.6154512, 7.057726799999999)"
Montreux,SEPTEMBRE MUSICAL,2016-09-03,MUSICA AETERNA,,"(46.4312213, 6.9106799)"
Veyras en Valais,TOHU BOHU A VEYRAS,2016-09-03,2 MANY DJ'S,,"(46.3045233, 7.5389954)"
