location,event,date,artist,genre,coordinates
Denens,BERLES ROCK FESTIVAL,2009-07-18,DUET,,"(46.51844, 6.45656)"
Lucerne,BLUE BALLS,2009-07-18,CHURCHHILL,,"(47.05016819999999, 8.3093072)"
Lucerne,BLUE BALLS,2009-07-18,A FINE FRENZY,,"(47.05016819999999, 8.3093072)"
Lucerne,BLUE BALLS,2009-07-18,HURLEY AND THE BLUE DOTS,,"(47.05016819999999, 8.3093072)"
Bern,GURTEN FESTIVAL BERN,2009-07-18,PHENOMEN,,"(46.9479739, 7.4474468)"
Zurich,LIVE AT SUNSET,2009-07-18,JAMIE CULLUM,,"(47.3768866, 8.541694)"
Montreux,MONTREUX JAZZ FESTIVAL,2009-07-18,PRINCE,,"(46.4312213, 6.9106799)"
Montreux,MONTREUX JAZZ FESTIVAL,2009-07-18,DONNA SUMMER,,"(46.4312213, 6.9106799)"
Montreux,MONTREUX JAZZ FESTIVAL,2009-07-18,THE BEWITCHED HANDS,,"(46.4312213, 6.9106799)"
Montreux,MONTREUX JAZZ FESTIVAL,2009-07-18,PRINCE,,"(46.4312213, 6.9106799)"
Geneve,MUSIQUES EN ETE,2009-07-18,OPERA DE CHAMBRE DE GENEVE,,"(46.2043907, 6.1431577)"
