location,event,date,artist,genre,coordinates
Duedingen,BAD BONN KILBI,2012-07-10,BONNIE PRINCE BILLY,,"(46.8464198, 7.191017899999999)"
Lausanne,FESTIVAL DE LA CITE A LAUSANNE,2012-07-10,LES SOEURS GOUDRON,,"(46.5196535, 6.6322734)"
Lausanne,FESTIVAL DE LA CITE A LAUSANNE,2012-07-10,LE GRAND EUSTACHE,,"(46.5196535, 6.6322734)"
Lausanne,FESTIVAL DE LA CITE A LAUSANNE,2012-07-10,CHAPELIER FOU,,"(46.5196535, 6.6322734)"
Lausanne,FESTIVAL DE LA CITE A LAUSANNE,2012-07-10,THE CYBORGS,,"(46.5196535, 6.6322734)"
Lausanne,FESTIVAL DE LA CITE A LAUSANNE,2012-07-10,IETO,,"(46.5196535, 6.6322734)"
Lausanne,FESTIVAL DE LA CITE A LAUSANNE,2012-07-10,RUSCONI,,"(46.5196535, 6.6322734)"
Lausanne,FESTIVAL DE LA CITE A LAUSANNE,2012-07-10,LA GALE,,"(46.5196535, 6.6322734)"
Montreux,MONTREUX JAZZ FESTIVAL,2012-07-10,ANASTACIA,,"(46.4312213, 6.9106799)"
Montreux,MONTREUX JAZZ FESTIVAL,2012-07-10,MELODY GARDOT,,"(46.4312213, 6.9106799)"
Geneve,MUSIQUES EN ETE,2012-07-10,OPERA DE CHAMBRE DE GENEVE,,"(46.2043907, 6.1431577)"
