location,event,date,artist,genre,coordinates
Pully,FESTIVAL'ENTRE2,2009-06-13,MICHAEL VON DER HEIDE,,"(46.5092681, 6.6654949)"
Interlaken,GREENFIELD,2009-06-13,FAITH NO MORE,,"(46.6863481, 7.863204899999999)"
Sierre,SISMICS FESTIVAL,2009-06-13,DJ ALFREDO BARCOS,,"(46.29413110000001, 7.533536199999999)"
Sierre,SISMICS FESTIVAL,2009-06-13,EDIT PRESENT,,"(46.29413110000001, 7.533536199999999)"
Sierre,SISMICS FESTIVAL,2009-06-13,MONG,,"(46.29413110000001, 7.533536199999999)"
Sierre,SISMICS FESTIVAL,2009-06-13,SKATANGA,,"(46.29413110000001, 7.533536199999999)"
Sierre,SISMICS FESTIVAL,2009-06-13,KOLO,,"(46.29413110000001, 7.533536199999999)"
Sierre,SISMICS FESTIVAL,2009-06-13,8 DAYS A WEEK,,"(46.29413110000001, 7.533536199999999)"
Sierre,SISMICS FESTIVAL,2009-06-13,ALOAN,,"(46.29413110000001, 7.533536199999999)"
Geneve,VILLAGE TROPICAL,2009-06-13,RUMBA STEREO,,"(46.2043907, 6.1431577)"
