location,event,date,artist,genre,coordinates
Lausanne,FESTIVAL DE LA CITE A LAUSANNE,2014-07-10,SUSHEELA RAMAN,,"(46.5196535, 6.6322734)"
Zurich,LIVE AT SUNSET,2014-07-10,RODRIGO Y GABRIELA,,"(47.3768866, 8.541694)"
Montreux,MONTREUX JAZZ FESTIVAL,2014-07-10,HEMU JAZZ ORCHESTRA,,"(46.4312213, 6.9106799)"
Montreux,MONTREUX JAZZ FESTIVAL,2014-07-10,BANKS,,"(46.4312213, 6.9106799)"
Montreux,MONTREUX JAZZ FESTIVAL,2014-07-10,SWEET GEORGIA BROWN,,"(46.4312213, 6.9106799)"
Montreux,MONTREUX JAZZ FESTIVAL,2014-07-10,DARKSIDE (NICOLAS JAAR & DAVE HARRINGTON),,"(46.4312213, 6.9106799)"
Montreux,MONTREUX JAZZ FESTIVAL,2014-07-10,MANU LANVIN AND THE DEVIL BLUES,,"(46.4312213, 6.9106799)"
Montreux,MONTREUX JAZZ FESTIVAL,2014-07-10,JERRY JOXX,,"(46.4312213, 6.9106799)"
Montreux,MONTREUX JAZZ FESTIVAL,2014-07-10,BARNT,,"(46.4312213, 6.9106799)"
Sierre,SIERRE BLUES FESTIVAL,2014-07-10,URIAH HEEP,,"(46.29413110000001, 7.533536199999999)"
