location,event,date,artist,genre,coordinates
Lausanne,FESTIVAL DE LA CITE A LAUSANNE,2012-07-13,COCOROSIE,,"(46.5196535, 6.6322734)"
Lausanne,FESTIVAL DE LA CITE A LAUSANNE,2012-07-13,CAPACOCHA,,"(46.5196535, 6.6322734)"
Lausanne,FESTIVAL DE LA CITE A LAUSANNE,2012-07-13,HOQUETS,,"(46.5196535, 6.6322734)"
Lausanne,FESTIVAL DE LA CITE A LAUSANNE,2012-07-13,MARTIN O,,"(46.5196535, 6.6322734)"
Lausanne,FESTIVAL DE LA CITE A LAUSANNE,2012-07-13,THE CRANE ANGELS,,"(46.5196535, 6.6322734)"
Bern,GURTEN FESTIVAL BERN,2012-07-13,DICK BRAVE & THE BACKBEATS,,"(46.9479739, 7.4474468)"
Zurich,LIVE AT SUNSET,2012-07-13,ELTON JOHN,,"(47.3768866, 8.541694)"
Montreux,MONTREUX JAZZ FESTIVAL,2012-07-13,CHIC FEAT. NILE RODGERS,,"(46.4312213, 6.9106799)"
Montreux,MONTREUX JAZZ FESTIVAL,2012-07-13,THE TING TINGS,,"(46.4312213, 6.9106799)"
Locarno,MOON AND STARS,2012-07-13,HERBERT GRÃ–NEMEYER,,"(46.16699879999999, 8.7942643)"
Geneve,MUSIQUES EN ETE,2012-07-13,YVES JAMAIT,,"(46.2043907, 6.1431577)"
