	ClubID	ClubName	Address	EventID	EventName	Date	LineUp
0	63142	 Tunnel	Inseliquai 12c; 6005, Luzern	717243	Electroniverse	 23 May 2015 	[' MB Future', 'Stilbruch', ' Blueberry']
1	63142	 Tunnel	Inseliquai 12c; 6005, Luzern	650875	Pleasurekraft	 29 November 2014 	['Pleasurekraft', ' Soloduo', ' Luca Vallante']
2	63142	 Tunnel	Inseliquai 12c; 6005, Luzern	637136	Lux with Adriatique	 04 October 2014 	['Adriatique - Diynamic Music ', 'Spice 52 (voodoo young gunz / Tunnel)', 'Deyan ']
3	63142	 Tunnel	Inseliquai 12c; 6005, Luzern	626798	Extrawelt Live	 19 September 2014 	['', 'Hecht & Zander', 'Privée: ', 'Club:', 'Spitfire', 'Lettus ', 'Extrawelt (live) (Cocoon - DE)', 'Wasabideluxe', 'Les Alligateurs Boulots ']
4	63142	 Tunnel	Inseliquai 12c; 6005, Luzern	593127	The Circus with Nico Stojan	 28 May 2014 	['', 'Nico Stojan ', ' Wax de Molf', 'Sous Sol']
5	63142	 Tunnel	Inseliquai 12c; 6005, Luzern	593126	Underground Experiment	 24 May 2014 	['', ' Dr. Jones', ' Squirrel', ' IT)', ' Spitfire', ' Sub Bros', ' M.A.M.E', 'Sam Paganini (Cocoon', ' Sergio Trillini', 'Suspect One']
6	63142	 Tunnel	Inseliquai 12c; 6005, Luzern	593124	Good Guys with Billy Kenny	 23 May 2014 	['', 'Archetype', ' Hardly Booked', ' Symbiotique', 'Billy Kenny (GB)']
7	63142	 Tunnel	Inseliquai 12c; 6005, Luzern	593108	Apollo with Avatism	 17 May 2014 	[' Mel Nagelbein\t', 'Soloduo', 'Avatism (Mailand) ']
8	63142	 Tunnel	Inseliquai 12c; 6005, Luzern	593103	Hanne & Lore	 09 May 2014 	['Kenel & Sonne', ' Ramin', 'Hanne & Lore (DE)', '', ' Tschechno']
9	63142	 Tunnel	Inseliquai 12c; 6005, Luzern	593094	LUX with Doublewave	 03 May 2014 	[' Dino White', 'Spice 52', 'Doublewave (IT) ', ' Ramy Res']
10	63142	 Tunnel	Inseliquai 12c; 6005, Luzern	591155	Glücklich with Hvob	 02 May 2014 	"['', ""DJ's"", 'Audio Tribe (glücklich Resident)', ' ', 'Dhamuzien (Bassdas) &', 'LIVE - HVOB (Stli vor Talent)', 'SDANKE aka Shaggy (a touch of deep & ish freu mish)', 'Martin Baur (klip&klar)']"
11	63142	 Tunnel	Inseliquai 12c; 6005, Luzern	593128	Final Exit with Dale Howard (UK)	 28 April 2014 	['', 'Dale Howard (UK)', 'Mirco Caruso', ' parkcity', ' Nabin & Sil B. ']
12	63142	 Tunnel	Inseliquai 12c; 6005, Luzern	583054	The Circus with Rodriguez Jr	 25 April 2014 	['', 'Sous Sol (Lukee)', 'Rodriguez Jr  (live) (Mobilee Records)', 'Soloduo (Wuzz TäzZ univ.)', 'Wasabidelux']
13	63142	 Tunnel	Inseliquai 12c; 6005, Luzern	583053	Apollo with Ryan Crosson	 19 April 2014 	['Martin Baur', 'Mode of Motion', ' Freudenhaus) ', 'Ryan Crosson (Visonquest)', ' ZH)', 'Kusaren (Wuzz Täzz', 'Talin ', 'Phil Farway (LU) ', 'Christo (Betty&Ford']
14	63142	 Tunnel	Inseliquai 12c; 6005, Luzern	583050	Ostertanz mit Lexer	 17 April 2014 	['', ' Cityfox', 'Strahlemann & Töne (Freudenhaus', 'Hermansson&Martinez (Schwerelos', 'Denker & Lenker (Shot Break', 'Privée:', ' ZH)', ' Berlin)', 'Reto Ardour (Hive Audio', ' LU)', 'Lexer (Dusted Decks']
15	63142	 Tunnel	Inseliquai 12c; 6005, Luzern	583048	Klingande Live	 12 April 2014 	['Mr. Nilson (basel)', 'hecht&zander (balz', 'Lynxbrothers (basel)', ' basel)', 'Strahlemann & Töne (FMBrothers/Freudenhaus LU)', 'Klingande (France) with live Saxophonist']
