	ClubID	ClubName	Address	EventID	EventName	Date	LineUp
0	52979	 Ohm10	Ohmweg10; 2504, Biel	815764	Introducing Minimax Showcase	 19 March 2016 	['Paul Mad', 'Nahste Oner ', 'Lesnicar', 'Phil Riss & Ali C ', 'Rico Loco']
1	52979	 Ohm10	Ohmweg10; 2504, Biel	816084	After Hour	 13 March 2016 	['Skaos', 'Sören Klanken', 'Nukem']
2	52979	 Ohm10	Ohmweg10; 2504, Biel	771860	Main Main Music Showcase - Afterhour	 15 November 2015 	['Mattoo', 'NUKEM', 'Martelli']
3	52979	 Ohm10	Ohmweg10; 2504, Biel	767995	Zarata Showcase 	 18 October 2015 	['Mattoo', '', 'DoubtingThomas  (live)']
4	52979	 Ohm10	Ohmweg10; 2504, Biel	488300	After Braderie Biel/Bienne	 30 June 2013 	['BE | Ohm10 | Tunnelenergy.ch', '', 'Dj Anthony Vega ', 'Dj Michael T Fresh ', 'Dj Mia Kaltes ', 'SO | Private Sams | Ohm10', 'DJ Fuse ', 'BE | Legend Club | Ohm10 | djanthonyvega.com 10:30 - 12:00 Play Time', 'BE | Finefood Records', 'Dj Flo ']
5	52979	 Ohm10	Ohmweg10; 2504, Biel	488380	Chris Tietjen	 08 June 2013 	['Jan Penarrubia BE | Off Mind', 'Chris Tietjen GER | cocoon-net | Frankfurt', 'Garibovic BE | Definition:Music | Draft']
6	52979	 Ohm10	Ohmweg10; 2504, Biel	440493	Honeycombs	 12 January 2013 	['', 'Vitek BE (Monolith rec. | Ohm10)', 'Markus haZe BE (Save the Vinyl | Ohm10)']
7	52979	 Ohm10	Ohmweg10; 2504, Biel	437876	Terzini Bros & Friends AFTERHOURS	 30 December 2012 	['Michael T fresh // 08:00 till end', 'Terzini Bros // 05:00 till 08:00']
8	52979	 Ohm10	Ohmweg10; 2504, Biel	429752	Dark Park 2.0 with Daegon & Mekas	 01 December 2012 	['', ' Der hut', '-Clv (Perkussiv', '--- -AFTER HOUR bis 12:00 =) ----', ' Wall music', ' Android muziq', ' Budenzauber', '-Amaro (Treibstoff', '-Mekas0 (Genesa', '-Daegon (Machine box', ' Ohm10) CH', ' Reloading) USA', ' Ohm 10) CH', ' Divided', ' Stereo tension', ' Kong Rec.) CH', ' Flappers) CH', '-Darkening (Umk records', '-Ronny Vergara(Nachtstrom schallplatten', ' Aula magna) ARGENTINA']
9	52979	 Ohm10	Ohmweg10; 2504, Biel	361270	David Durango at OHM 10	 19 May 2012 	['David Durango', ' Marco Da Mata', ' Nelson De Jesus']
10	52979	 Ohm10	Ohmweg10; 2504, Biel	342923	Deep Deluxe After Hour	 11 March 2012 	['Skaos', 'Vitek']
11	52979	 Ohm10	Ohmweg10; 2504, Biel	324198	Ultimate Darktek Part 3	 04 March 2012 	['Moldavius (F)', 'El Grego (F)', 'Ludal (F)', 'Karl Tonschänder (G)']
12	52979	 Ohm10	Ohmweg10; 2504, Biel	342913	Techhouse To Techno	 03 March 2012 	['Mike-e', 'Dj Skaos', 'G-Force aka Markus haZe', 'Guze']
13	52979	 Ohm10	Ohmweg10; 2504, Biel	324196	Ultimate Darktek Part 1	 02 March 2012 	['Moldavius (F)', 'Taborka (F)', 'Ludal (F)']
14	52979	 Ohm10	Ohmweg10; 2504, Biel	324436	Sylvester Big Bang	 31 December 2011 	['', ' technical knockout', 'S.lou & Sam Pharell / MM rec ', 'Terzini Bros / Perkussiv & positive music Sebian', ' Tunnelenergy .ch', ' Ona rec', 'Fuse / Ohm 10 ', 'Bradd / cafe mambo', ' ohm 10', ' Naked lunch Bosphorus', 'Markus haZe / save the vynil', 'Brainstorm / ohm 10n tunnelenergy.ch', 'Mirkovich / minimouse Rec NE', 'Progressiv minimal minimalhouse Techhouse', 'Vitek / Happy B-day', ' monolith Rec', ' deepless records', ' savannah ibiza']
15	52979	 Ohm10	Ohmweg10; 2504, Biel	310961	Off Mind Pres. La Fête	 16 December 2011 	['Das Balz', 'BUQS', 'Rico Rausch', 'Jan Penarrubia', 'Garibovic', 'MIKE TEIXIERA']
16	52979	 Ohm10	Ohmweg10; 2504, Biel	296792	Tba	 19 November 2011 	['tba']
17	52979	 Ohm10	Ohmweg10; 2504, Biel	295561	Ohm10 Opening Party	 01 October 2011 	['Cubex (perkussiv music / rufftex) CH', 'SENOMA (umk rec) CH', 'Alec Trusk (UMK rex / Substudio/ Audio elite) CH', 'Terzini Bros (fourth kind/ substudio /perkussiv) CH /']
