	ClubID	ClubName	Address	EventID	EventName	Date	LineUp
0	81531	 Kulturfabrik Kofmehl	Kofmehlweg 1, 4503 Solothurn	788470	Camo & Krooked	 02 April 2016 	[' MC Fave', ' more TBA', 'Camo & Krooked']
1	81531	 Kulturfabrik Kofmehl	Kofmehlweg 1, 4503 Solothurn	579116	Mike Candys	 06 December 2014 	['Mike Candys.']
2	81531	 Kulturfabrik Kofmehl	Kofmehlweg 1, 4503 Solothurn	655495	Marek Hemmann	 21 November 2014 	['Saben [Volkshaus]', 'Marek Hemmann [Freude am Tanzen / DE]', 'Adrian Bergmann [any:ideas]', 'Introvert [KonterBass]']
3	81531	 Kulturfabrik Kofmehl	Kofmehlweg 1, 4503 Solothurn	655491	Oliver Koletzki	 14 November 2014 	['Grauwind b2b SYOM ', 'Oliver Koletzki [Stil vor Talent / DE]', 'Joel Fabrice [Volkshaus]', 'John Haden [OnOff Recording] ', 'Felipe Puertes b2b Robel [Volkshaus]']
4	81531	 Kulturfabrik Kofmehl	Kofmehlweg 1, 4503 Solothurn	579114	Zomboy (UK)	 05 September 2014 	['Zomboy']
5	81531	 Kulturfabrik Kofmehl	Kofmehlweg 1, 4503 Solothurn	559113	Kollektiv Turmstrasse	 16 May 2014 	['Kollektiv Turmstrasse  (live)', 'Introvert (Konterbass)', 'Knuff&Knuff (Konterbass)', 'The M & B Experiment (Konterbass/Talentfrei)']
6	81531	 Kulturfabrik Kofmehl	Kofmehlweg 1, 4503 Solothurn	579109	Remady & Manu-L	 10 May 2014 	['Remady & Manu-L']
7	81531	 Kulturfabrik Kofmehl	Kofmehlweg 1, 4503 Solothurn	579108	Mauerwerk	 12 April 2014 	['Adana Twins (DE)']
8	81531	 Kulturfabrik Kofmehl	Kofmehlweg 1, 4503 Solothurn	579105	Modestep DJ Set	 04 April 2014 	['Modestep (dj set)', ' Hendrikz', ' MonNsta', ' Riotboy b2b Third2Second', ' Escape From Gravity b2b Introvert.']
9	81531	 Kulturfabrik Kofmehl	Kofmehlweg 1, 4503 Solothurn	579106	Colored	 28 March 2014 	['DJ-Duo Katzentanz (Johnny Winston & Miss Ely).']
10	81531	 Kulturfabrik Kofmehl	Kofmehlweg 1, 4503 Solothurn	505557	Fritz Kalkbrenner	 18 October 2013 	['Fritz Kalkbrenner (live)', '+ Support']
11	81531	 Kulturfabrik Kofmehl	Kofmehlweg 1, 4503 Solothurn	520900	Bonobo Live (UK) - North Borders	 26 September 2013 	['Bonobo']
