	ClubID	ClubName	Address	EventID	EventName	Date	LineUp
0	11915	 Palladium	Rue du Stand 3; 1204, Genève	869950	Scs presents Seth Troxler	 07 September 2016 	['Rare Movement', 'Reas', 'Seth Troxler']
1	11915	 Palladium	Rue du Stand 3; 1204, Genève	729046	Sven Väth Hosted by Darklight	 04 September 2015 	['Sven Väth', ' Gianni Callipari', ' Romano Rapeso']
2	11915	 Palladium	Rue du Stand 3; 1204, Genève	545842	Electron Festival 2014	 17 April 2014 	['TBC for 2014']
3	11915	 Palladium	Rue du Stand 3; 1204, Genève	534488	Sachez Sucer une Saucisse Sans Sauce	 30 November 2013 	['NICODISCO', 'Dj Reas ', 'SVKRE & SLODOWSK', 'Tevo Howard ']
4	11915	 Palladium	Rue du Stand 3; 1204, Genève	429618	Rayos de Sol Swiss Tour	 30 November 2012 	['Rayos de Sol', ' nika']
5	11915	 Palladium	Rue du Stand 3; 1204, Genève	289801	Agoria	 01 October 2011 	['Agoria']
6	11915	 Palladium	Rue du Stand 3; 1204, Genève	291130	Interferenz Festival	 30 September 2011 	[' Len Faki', 'Planetary Assault Systems aka Luke Slater  (live)', ' yAn!']
7	11915	 Palladium	Rue du Stand 3; 1204, Genève	212105	Dave Clarke, Markantonio, Spektre At La Trilogie O'Xensa	 18 February 2011 	"[' Markantonio', 'Dave Clarke', "" O'xensa"", ' Spektre']"
8	11915	 Palladium	Rue du Stand 3; 1204, Genève	147136	Electron Festival	 01 April 2010 	[' 4T', 'Toast Terry', ' Tanz/Tanz', 'nudevinyl vinyl']
9	11915	 Palladium	Rue du Stand 3; 1204, Genève	110284	La Bâtie- Festival De Genève	 05 September 2009 	['Motor City Drum Ensemble', 'Filastine  (live)']
10	11915	 Palladium	Rue du Stand 3; 1204, Genève	59796	Festival La Batie	 12 September 2008 	['Nicolas Jehouda', 'Born Bjorg', 'Digital Natives']
11	11915	 Palladium	Rue du Stand 3; 1204, Genève	77493	Le Manitoba / Festival De La Bâtie 2007	 31 August 2007 	['Stephen Beaupré ', 'Laurent Charbon', 'Dj Arode', 'Chic Miniature', 'Stéphane Attias', 'Guillaume and The Coutu Dumonts', 'Ladybruce', 'Flow', 'Kalabrese and the Rumpelorchestra', 'Alex Attias', 'DJ Zebra', 'Vincent Lemieux', 'Ja Gern', 'Phonokiller', 'Lim Giong', 'Storlon']
12	11915	 Palladium	Rue du Stand 3; 1204, Genève	677468	Duo 2 Choc	 02 March 2001 	['', 'André Reuse (showmix / Underground Sound of Geneva)', 'Willow (Hi-Bias Records Canada)', 'Djaimin (dancefloor syndroma / Pump It Up live/ couleur 3)', 'NDroo (Walking Sound / showmix productions)']
