	ClubID	ClubName	Address	EventID	EventName	Date	LineUp
0	9655	 Reitschule	Neubrückstrasse 8; 3011, Bern	750908	Hatti Vatti, Morb, & Lcp	 25 February 2016 	[' Neo Mds', 'Hatti Vatti  (live)', ' Morb  (live)', ' Lcp']
1	9655	 Reitschule	Neubrückstrasse 8; 3011, Bern	704210	R3s3t: Lorn, Djs Nik!, Everest on TT	 28 May 2015 	['Lorn', ' Everest on TT', ' Nik!']
2	9655	 Reitschule	Neubrückstrasse 8; 3011, Bern	676649	We Love Techno - the Festival	 02 April 2015 	['Gaiser  (live)', 'Ab & Artig', 'Dave Clarke', 'Klaudia Gawlas', 'Felix Kröcher', 'James Mc Hale', 'Blazer']
3	9655	 Reitschule	Neubrückstrasse 8; 3011, Bern	671297	R3s3t: Sam KDC, Lcp & Neo Mds	 26 March 2015 	['Sam KDC', ' NeoMds', ' Lcp']
4	9655	 Reitschule	Neubrückstrasse 8; 3011, Bern	672981	R3s3t: Comfortnoise Ploy, DJ Marc Robert	 29 January 2015 	[' Marc Robert', 'Comfortnoise Ploy']
5	9655	 Reitschule	Neubrückstrasse 8; 3011, Bern	607576	We Love Techno - the Festival	 18 October 2014 	['Manon', 'Marco Bailey', 'Wankelmut ', 'Luca de Grandis', 'Jon Donson', 'DJ Rush', 'Torsten Kanzler']
6	9655	 Reitschule	Neubrückstrasse 8; 3011, Bern	560071	Cippi & Bryan at Vorplatz Reitschule Bern	 21 February 2014 	['Cippi ', 'Bryan']
7	9655	 Reitschule	Neubrückstrasse 8; 3011, Bern	446159	Glen Porter & 2econd Class Citizen	 03 April 2013 	[' Kevin Matthews', 'Glen Porter', ' 2econd Class Citizen']
8	9655	 Reitschule	Neubrückstrasse 8; 3011, Bern	450713	Stride Night with Kowton	 21 February 2013 	[' Sassy J', ' Kev the Head', 'Kowton']
9	9655	 Reitschule	Neubrückstrasse 8; 3011, Bern	436566	Midilux X-Mas Tanz	 25 December 2012 	['Legowelt (Clone/Bunker NL) Live!', 'Timnah Sommerfeldt (RDF Musik / bs)', ' Festmacher)', 'RACKER (Midilux', ' Beam Rec.)', 'ASMIAR (IR/OR)', 'JAY SANDERS (Jagged)', 'Mastra (Sirion Rec.) Live!', 'FABIEN (Midilux']
10	9655	 Reitschule	Neubrückstrasse 8; 3011, Bern	415085	Digitalis «Pendulum» Record Release Party 	 29 November 2012 	['Bigeneric/Marco Repetto (Inzec Records)', 'Geisha (Tekkkno will never die)', 'LCP (Luana Records)', 'Digitalis (Everest Records)']
11	9655	 Reitschule	Neubrückstrasse 8; 3011, Bern	407571	Dangerdubz: Hyperdub Night with Kode9 & Cooly G	 28 September 2012 	['Cooly G', 'Kode 9']
12	9655	 Reitschule	Neubrückstrasse 8; 3011, Bern	403944	Karsten Pflum (DK, ad Noiseam / Hymen)	 13 September 2012 	['Everest & Lcp (DJ)', 'Karsten Pflum  (live)']
13	9655	 Reitschule	Neubrückstrasse 8; 3011, Bern	373683	Fiji	 22 June 2012 	['Fiji']
14	9655	 Reitschule	Neubrückstrasse 8; 3011, Bern	373679	Bit-Tuner	 26 May 2012 	['Bit-Tuner']
15	9655	 Reitschule	Neubrückstrasse 8; 3011, Bern	372537	Fraktion Tanz Präsentiert Brückenkinder	 26 May 2012 	[' La Vitamina', ' Rico Roso', ' Moe&Zard', ' Amaro', ' Alain Roy', ' Cubex', 'Dirty Larry', ' Favila&Valentine', ' Tonbohrer', ' Tiano Thomas&Pavel Prince']
