	ClubID	ClubName	Address	EventID	EventName	Date	LineUp
0	51066	 Sud Basel	Burgweg 7, 4058 Basel	836794	Die Braumeister: John Haden, Erhalder, Rusconi & Cepheì	 27 May 2016 	['John Haden', ' Erhalder (Live)', ' Cepheì', ' Rusconi']
1	51066	 Sud Basel	Burgweg 7, 4058 Basel	823907	Die Braumeister: Dubspeeka	 22 April 2016 	[' Dreiklang ', ' Franky Fourfingers', 'Dubspeeka']
2	51066	 Sud Basel	Burgweg 7, 4058 Basel	791974	Die Braumeister: Scntst	 22 January 2016 	"['', 'Neferiel (Traum Schallplatten', 'VJ: Sophie le Meillour (Genf)', 'SCNTST (BNR | München)', ' LOKD | Basel)', ""Ja'el (Farbe.Form.Musik | Basel)""]"
3	51066	 Sud Basel	Burgweg 7, 4058 Basel	753125	Die Braumeister: Skinnerbox, Opuswerk & Christian	 25 September 2015 	['Skinnerbox', ' Christian&Raphaël', ' Opuswerk']
4	51066	 Sud Basel	Burgweg 7, 4058 Basel	707527	9 Years Pazzoide Celebration	 09 May 2015 	"['Albi', ""Blaqq & Why'd"", 'Oliver K', 'Paul C & Paolo Martini']"
5	51066	 Sud Basel	Burgweg 7, 4058 Basel	687150	Pazzoide	 13 March 2015 	"['Robbie (Doppelt Gemoppelt/Basel)', ""Blaqq & Why'd (Basel)"", 'Gianni Callipari (Cadenza/Basel)', 'Albi (Pazzoide/Basel)']"
6	51066	 Sud Basel	Burgweg 7, 4058 Basel	656621	Pazzoide	 12 December 2014 	['Ed Luis vs Albi', 'Jose De Divina (Circo Loco DC10/8bit)', 'Danielson vs norbert.to', 'Bloody Mary (Dame-Music/Contexterrior/Berlin)']
7	51066	 Sud Basel	Burgweg 7, 4058 Basel	638084	Pazzoide Halloween	 31 October 2014 	['Boris Werner (Get Physical', ' Voyage Direct', 'Hito (ENTER Space Ibiza resident', 'Adrian Martin b2b Albi', ' Amsterdam/NL)', 'Blaqq & Why`d', ' Berlin/Japan)']
8	51066	 Sud Basel	Burgweg 7, 4058 Basel	364028	Raf Daddy (The 2 Bears) 	 17 May 2012 	[' BS)', 'Princess P (Dolce', ' ZH)', 'Le Slap! (AreYouVeda', ' UK)', ' BE) ', 'Raf Daddy (The 2 Bears', 'Suddenly Neighbours (Wunschkind']
9	51066	 Sud Basel	Burgweg 7, 4058 Basel	294551	Balance Alliance / Enterbt Label Night with Chez Damier	 01 October 2011 	['', 'Shaka', 'Timnah Sommerfeldt', 'Chez Damier ', 'Demetrio Giannice', ' Floppy Funk', ' Enterbt', ' Kms', 'Balance Alliance', 'Enterbt', ' Mental Groove']
10	51066	 Sud Basel	Burgweg 7, 4058 Basel	283724	Round Table Knights & Suddenly Neighbours	 27 August 2011 	[' Suddenly Neighbours', 'Round Table Knights']
11	51066	 Sud Basel	Burgweg 7, 4058 Basel	287319	Electro Swing Club - Tape Five Live	 16 August 2011 	"['Live: Tape Five', "" Dj's Bob Rock"", ' Mirk Oh']"
