	ClubID	ClubName	Address	EventID	EventName	Date	LineUp
0	84935	 BM1 Club	Sternengässchen 1, 3011 Bern	820821	Deep ibz presents Nico Morano	 30 April 2016 	['Nico Morano', '?!', 'Skaos']
1	84935	 BM1 Club	Sternengässchen 1, 3011 Bern	820812	Technical Knockout with Angelica Fravi, Skaos & Geronimo	 16 April 2016 	['Skaos', 'Angelica Fravi', 'Geronimo', 'Sören Klanken']
2	84935	 BM1 Club	Sternengässchen 1, 3011 Bern	814492	Deep ibz presents Jose Maria Ramon	 02 April 2016 	['Jose Maria Ramon ', 'Skaos', 'Jutzi']
3	84935	 BM1 Club	Sternengässchen 1, 3011 Bern	816549	Deep Ibz presents 'Jose Maria Ramon'	 02 April 2016 	['Jose Maria Ramon (Ibiza Global Radio)', 'Skaos (Technical Knockout) ', 'Jutzi (subsTANZ) ']
4	84935	 BM1 Club	Sternengässchen 1, 3011 Bern	815203	Flowerbird Parisdisco for Joyeuse Paques mit Tapettenwechsel Dj	 27 March 2016 	['Matteo Arcucci', 'Alex Beluscio ', 'Marlaude ']
5	84935	 BM1 Club	Sternengässchen 1, 3011 Bern	816086	Technical Knockout	 26 March 2016 	['Skaos', '?! (Question & Exclamation)', 'Nukem']
6	84935	 BM1 Club	Sternengässchen 1, 3011 Bern	815199	Belluci 2 Alex Belluscio & Matteo Arcucci	 12 March 2016 	['Matteo Arcucci', 'Alex Belluscio ']
7	84935	 BM1 Club	Sternengässchen 1, 3011 Bern	813306	Discountek with Marcism	 05 March 2016 	['Marcism']
8	84935	 BM1 Club	Sternengässchen 1, 3011 Bern	810259	Bellucci	 27 February 2016 	['Matteo Arcucci', 'Alex Belluscio']
9	84935	 BM1 Club	Sternengässchen 1, 3011 Bern	799439	Pietranera	 06 February 2016 	['Helder ', 'Matteo Arcucci']
10	84935	 BM1 Club	Sternengässchen 1, 3011 Bern	758443	Sunday Dance Bern	 27 September 2015 	['Helder ', '', 'Matteo Arcucci ']
11	84935	 BM1 Club	Sternengässchen 1, 3011 Bern	758441	Ma&	 26 September 2015 	['', 'Rheda Andrews Br | MatteoArcucci Ch | Fabio Guarriello It |XLR Showcase (DIAL X Namelless Fr | Ragesh Nair CH | ']
12	84935	 BM1 Club	Sternengässchen 1, 3011 Bern	633679	Coughy Live act	 13 September 2014 	['Coughy live act/visuals Beatrice Sommer', 'DJ Set Glue eyes & guest DJ Jerome Antony']
13	84935	 BM1 Club	Sternengässchen 1, 3011 Bern	593183	Banana'Sherd Alexbelluscio	 03 May 2014 	['Alex Beluscio &Marvin Meyer']
14	84935	 BM1 Club	Sternengässchen 1, 3011 Bern	563144	Technow Sunday Morning	 23 February 2014 	['Baltazzar ']
15	84935	 BM1 Club	Sternengässchen 1, 3011 Bern	533127	Fusion with Todd Bodine	 22 November 2013 	['Bashkim (Le Saxo Basel)', 'Todd Bodine (Highgrade Berlin)', 'Mia. (Tanzkarussell/ Nordstern Basel)']
16	84935	 BM1 Club	Sternengässchen 1, 3011 Bern	533015	Strange People presents Luna City Express	 08 November 2013 	['Garibovic - Definition:Music / WKND', 'Paulo César - Strange People', 'Jonathan Brown - Strange People', 'Luna City Express - Moonharbour Berlin']
