	ClubID	ClubName	Address	EventID	EventName	Date	LineUp
0	22541	 TM	Rue de Romont 29; 1007, Fribourg	809641	[ Decency ]	 20 February 2016 	['Chris Ahn']
1	22541	 TM	Rue de Romont 29; 1007, Fribourg	809638	[ mit dir ]	 02 January 2016 	['Chris Ahn']
2	22541	 TM	Rue de Romont 29; 1007, Fribourg	762768	A Mix for Two: Ep. 15	 02 October 2015 	['Chris Ahn']
3	22541	 TM	Rue de Romont 29; 1007, Fribourg	762766	A Mix for Two: Ep. 14	 26 September 2015 	['Chris Ahn']
4	22541	 TM	Rue de Romont 29; 1007, Fribourg	702112	Chris Ahn's 4AM Mixtape - Ep. 12	 13 March 2015 	['Chris Ahn']
5	22541	 TM	Rue de Romont 29; 1007, Fribourg	673131	Chris Ahn's 4AM Mixtape - Ep. 10	 10 January 2015 	['Chris Ahn']
6	22541	 TM	Rue de Romont 29; 1007, Fribourg	673130	Chris Ahn's 4AM Mixtape - Ep. 9	 02 January 2015 	['Chris Ahn']
7	22541	 TM	Rue de Romont 29; 1007, Fribourg	673128	Chris Ahn's 4AM Mixtape - Ep. 8	 27 December 2014 	['Chris Ahn']
8	22541	 TM	Rue de Romont 29; 1007, Fribourg	673126	Chris Ahn's 4AM Mixtape - Ep. 6	 06 December 2014 	['Chris Ahn']
9	22541	 TM	Rue de Romont 29; 1007, Fribourg	673124	Chris Ahn's 4AM Mixtape - Ep. 5	 28 November 2014 	['Chris Ahn']
10	22541	 TM	Rue de Romont 29; 1007, Fribourg	673116	Chris Ahn's 4AM Mixtape - Ep. 3	 07 November 2014 	['Chris Ahn']
11	22541	 TM	Rue de Romont 29; 1007, Fribourg	673115	Chris Ahn's 4AM Mixtape - Ep. 2	 20 September 2014 	['Chris Ahn']
12	22541	 TM	Rue de Romont 29; 1007, Fribourg	155496	The Cruzaders	 02 June 2010 	['The Cruzaders']
13	22541	 TM	Rue de Romont 29; 1007, Fribourg	155495	The Cruzaders	 28 May 2010 	['The Cruzaders']
14	22541	 TM	Rue de Romont 29; 1007, Fribourg	132148	The Cruzaders At Tm (Fribourg - Ch)	 12 March 2010 	['The Cruzaders']
15	22541	 TM	Rue de Romont 29; 1007, Fribourg	132145	The Cruzaders At Tm (Fribourg - Ch)	 23 January 2010 	['The Cruzaders']
16	22541	 TM	Rue de Romont 29; 1007, Fribourg	136179	The Cruzaders At Tm (Fribourg - Ch)	 02 January 2010 	['The Cruzaders']
17	22541	 TM	Rue de Romont 29; 1007, Fribourg	124246	The Cruzaders At Tm (Fribourg - Ch)	 28 November 2009 	['The Cruzaders']
