,place,src,address,location,canton,event,date,artists,genre,coordinates
0,,EventsCh,,Pontresina,GR,Neujahrskonzert,2013-01-03,[' Vlad Weverbergh '],['Classic'],"(46.4929957, 9.9024964)"
100,,EventsCh,,Basel,BS,Orgelspiel-zum-Feierabend,2013-01-11,['Helga Varadi '],['Classic'],"(47.5595986, 7.5885761)"
200,,EventsCh,,Winterthur,ZH,New-Orleans-Soirée-Liquid-Land,2013-01-17,"['Aurora Nealand ', ' Moose Jackson ', ' Rob Cambre ', ' Justin Peake ', ' Christian Weber ', ' Simon Berz ']",['Classic'],"(47.4988196, 8.723688899999999)"
300,,EventsCh,,Stettlen,BE,Klavierrezital,2013-01-20,['Silvia Harnisch '],['Classic'],"(46.9583702, 7.5251633)"
400,,EventsCh,,Raddestorf,NDS,Winterthur,2013-01-26,[' Edmauro de Oliveira '],"['world', 'music']","(52.41967700000001, 8.9157987)"
500,,EventsCh,,Zürich,ZH,Hearings-2.1,2013-02-01,"['Helena Winkelman ', ' Silvan Schmid ', ' Jonas Labhart ', ' Dave Gisler ', ' Christian Weber ', ' Lucas Niggli ']","['Jazz', 'Blues', 'Soul']","(47.3768866, 8.541694)"
600,,EventsCh,,Basel,BS,Zosch,2013-02-07,['Zosch '],"['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']","(47.5595986, 7.5885761)"
700,,EventsCh,,Lausanne,VD,Lausanne,2013-02-13,['Dinosaur Jr. '],"['Dinosaur', 'Jr.']","(46.522407, 6.619251999999999)"
800,,EventsCh,,Aarau,AG,The-Pharcyde,2013-02-16,['The Pharcyde '],"['Hip', 'Hop', ""R'n'B""]","(47.390434, 8.0457015)"
900,,EventsCh,,Zürich,ZH,Devastating-Enemy,2013-02-22,['Devastating Enemy '],"['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']","(47.3768866, 8.541694)"
1000,,EventsCh,,Zürich,ZH,Eröffnungsabend,2013-02-26,"[' Daniel Bentz ', ' Edward Rushton ']",['Classic'],"(47.3768866, 8.541694)"
1100,,EventsCh,,Bern,BE,Patchwork,2013-03-01,['DJs Gilles Peterson '],"['Electro', 'Electropop']","(46.9479739, 7.4474468)"
1200,,EventsCh,,Zürich,ZH,Amaral,2013-03-05,"['Amaral ', ' Eva Amaral ', ' Juan Aguirre ']","['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']","(47.3768866, 8.541694)"
1300,,EventsCh,,Zürich,ZH,Elmar-Frey-Sextett,2013-03-08,"[' Elmar Frey ', ' Daniel Schenker ', ' Christoph Grab ', ' Stefan Schlegel ', ' Alessandro dEpiscopo ', ' Daniel Fricker ']","['Jazz', 'Blues', 'Soul']","(47.3768866, 8.541694)"
1400,,EventsCh,,Flawil,SG,Buddha-Scheidegger-Trio,2013-03-11,"[' Wieni Keller ', ' Buddha Scheidegger ', ' Hans Schläpfer ']","['Jazz', 'Blues', 'Soul']","(47.41337069999999, 9.1870297)"
1500,,EventsCh,,Zürich,ZH,Kantatenvesper,2013-03-15,"[' Manuela Hager ', ' Christian Marthaler ']",['Classic'],"(47.3768866, 8.541694)"
1600,,EventsCh,,Lausanne,VD,Staer,2013-03-16,['Staer '],"['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']","(46.5196535, 6.6322734)"
1700,,EventsCh,,Bern,BE,Barbouze-de-chez-fior,2013-03-20,"[' Annick Rody ', ' Camille Stoll ', ' Laurence Crevoisier ', ' Sara Oswald ']","['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']","(46.9479739, 7.4474468)"
1800,,EventsCh,,Bern,BE,Ball'n-Chain,2013-03-22,"[""Ball'n Chain ""]","['Hip', 'Hop', ""R'n'B""]","(46.9479739, 7.4474468)"
1900,,EventsCh,,Zürich,ZH,Racine-Bucher-Sommer,2013-03-26,"[' Marianne Racine ', ' Michael Bucher ', ' Patrick Sommer ']","['Jazz', 'Blues', 'Soul']","(47.3768866, 8.541694)"
2000,,EventsCh,,Winterthur,ZH,Ras-Manuel,2013-03-29,"['Ras Manuel ', ' Gappy Ranks ']","['world', 'music']","(47.4988196, 8.723688899999999)"
2100,,EventsCh,,Winterthur,ZH,Laurent-Méteau's-Metabolism,2013-04-03,"[' Lauren Méteau ', ' Adrien Guerne ', ' Nils Fischer ', ' Ingo Hipp ', ' Eliyah Reichen ', ' Samuel Huwyler ', ' Jwan Steiner ']","['Jazz', 'Blues', 'Soul']","(47.4988196, 8.723688899999999)"
2200,,EventsCh,,Zug,ZG,Akkordeonale,2013-04-06,"['Katerina Lekka ', ' Aziz Ali Elyagutu ', ' Ge Zhang ', ' Krzysztof Dobrek ', ' Servais Haanen ', ' Nora Thiele ']","['world', 'music']","(47.1661672, 8.5154946)"
2300,,EventsCh,,Bern,BE,Metabolism,2013-04-10,"[' Laurent Méteau ', ' Adrien Guerne ', ' Nils Fischer ', ' Ingo Hipp ', ' Eliyah Reichen ', ' Samuel Huwyler ', ' Jwan Steiner ']","['Jazz', 'Blues', 'Soul']","(46.9479739, 7.4474468)"
2400,,EventsCh,,Pratteln,BL,Blutengel,2013-04-12,['Blutengel '],"['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']","(47.5183198, 7.6919889)"
2500,,EventsCh,,Allschwil,BL,Kurt-Marti-Jazz-Lokal-Tagebuch-mit-Bäumen,2013-04-14,"['Christoph Schwaninger ', ' Benedikt Vonder Mühll ', ' Florian Krause ', ' John P. MacKeown ']",['Classic'],"(47.5528925, 7.5433615)"
2600,,EventsCh,,Winterthur,ZH,Monotales,2013-04-18,"[' Andi Schnellmann ', ' Ernst David Hangartner ', ' Mauro Guarise ', ' Kuno Studer ', ' Simon Britschgi ']",,"(47.4988196, 8.723688899999999)"
2700,,EventsCh,,Bern,BE,Internationales-Jazzfestival-Bern,2013-04-20,"[""Monty Alexander's Triple Treat "", ' Monty Alexander ', ' Russell Malone ', ' Hassan Shakur ', ' Frits Landesbergen ']",,"(46.9479739, 7.4474468)"
2800,,EventsCh,,Schwyz,SZ,Harfe-Violine-Visuelles,2013-04-22,"[' Corinne Kappeler ', ' Daniel Treyer ']",['Classic'],"(47.0207138, 8.652988400000002)"
2900,,EventsCh,,Aarau,AG,Public-Service-Broadcasting,2013-04-25,['Public Service Broadcasting '],,"(47.390434, 8.0457015)"
3000,,EventsCh,,Zug,ZG,Fratelli-B,2013-04-27,['Fratelli-B '],,"(47.1661672, 8.5154946)"
3100,,EventsCh,,Winterthur,ZH,A.Spell,2013-05-02,"[' Nadja Stoller ', ' Jan Galega Brönnimann ', ' Ronan Skillen ']",,"(47.4988196, 8.723688899999999)"
3200,,EventsCh,,None,None,Balkan-Beats,2013-05-04,[' live: Sven Quartier '],,"(46.6377269, 9.279876999999999)"
3300,,EventsCh,,None,None,Freak-Show,2013-05-08,"['Rummelsnuff ', ' I Apologize ', ' Emmaunele 5 ']",['Electronic'],"(46.6377269, 9.279876999999999)"
3400,,EventsCh,,Bern,BE,Steps-to-Get-It,2013-05-11,"['DJs Franklin Diaz ', ' José Diaz & Nerea Perez ', ' Alfredo Garcìa ']",,"(46.9479739, 7.4474468)"
3500,,EventsCh,,Zürich,ZH,Lieder-von-Johannes-Brahms,2013-05-16,"['Peter Doss ', ' Haeki Min ']",['Classic'],"(47.3768866, 8.541694)"
3600,,EventsCh,,Zürich,ZH,Mr-Ray's-Class,2013-05-18,"[' Gee-K ', ' Jizelle ', ' Andreas Mattle ', ' Rudy Pfister ', ' Christian Simmen ', ' Muslijevic ', ' Manuel Müller ']",,"(47.3768866, 8.541694)"
3700,,EventsCh,,Zürich,ZH,Ein-deutsches-Requiem-im-Dialog-mit-Motetten,2013-05-23,"[' Andrea Lauren Brown ', ' Dominik Wörner ']",['Classic'],"(47.3768866, 8.541694)"
3800,,EventsCh,,Winterthur,ZH,Septic-Flesh,2013-05-25,"['Septic Flesh ', ' Fleshgod Apocalypse ', ' Carach Angren ', ' Descending ']",,"(47.4988196, 8.723688899999999)"
3900,,EventsCh,,Basel,BS,Rückkopplung,2013-05-29,"['Karolina Öhman ', ' Ulrike Mayer-Spohn ']",['Classic'],"(47.5595986, 7.5885761)"
4000,,EventsCh,,Winterthur,ZH,Die-Samstagsmatinée,2013-06-01,"[' Veronika Stalder ', ' Valeri Tolstov ', ' Franz Hellmüller ', ' Beat Gisler ', ' Andi Pupato ']",,"(47.4988196, 8.723688899999999)"
4100,,EventsCh,,Zürich,ZH,Takt-im-Stok-Musikfestival,2013-06-06,"[' Co Streiff ', ' Marco von Orelli ', ' Jan Schlegel ', ' Natalia Sidler ']",,"(47.3768866, 8.541694)"
4200,,EventsCh,,None,None,Hilton-Schilder,2013-06-09,"['Hilton Schilder ', ' Hilton Schilder ']",,"(46.6377269, 9.279876999999999)"
4300,,EventsCh,,Winterthur,ZH,Tobias-&-Stefan,2013-06-13,"[' Tobias von Glenck ', ' Stefan Rusconi ']",,"(47.4988196, 8.723688899999999)"
4400,,EventsCh,,Köniz,BE,Köniz,2013-06-16,['Span '],['Span'],"(46.9210421, 7.414221500000001)"
4500,,EventsCh,,Bern,BE,Harmonise,2013-06-21,"[' Yacin Elbay ', ' Anik Stuki ']",['Classic'],"(46.9479739, 7.4474468)"
