,place,src,address,location,canton,event,date,artists,genre,coordinates
0,,EventsCh,,Pontresina,GR,Neujahrskonzert,2013-01-03,[' Vlad Weverbergh '],Classic,"(46.4929957, 9.9024964)"
100,,EventsCh,,Basel,BS,Orgelspiel-zum-Feierabend,2013-01-11,['Helga Varadi '],Classic,"(47.5595986, 7.5885761)"
200,,EventsCh,,Winterthur,ZH,New-Orleans-Soirée-Liquid-Land,2013-01-17,"['Aurora Nealand ', ' Moose Jackson ', ' Rob Cambre ', ' Justin Peake ', ' Christian Weber ', ' Simon Berz ']",Classic,"(47.4988196, 8.7236889)"
300,,EventsCh,,,,Concert-à-la-russe,2013-01-20,"['Alexey Lavrentyev ', ' Sergey Mushtakoff ', ' Igor Morosow ']",Classic,"(46.6377269, 9.279877)"
400,,EventsCh,,Raddestorf,NDS,Winterthur,2013-01-26,[' Edmauro de Oliveira '],,"(52.419677, 8.9157987)"
500,,EventsCh,,Lugano,TI,Concerti-Dell'auditorio-2013,2013-02-01,['Raphael Wallfisch '],Classic,"(46.0036778, 8.951052)"
600,,EventsCh,,Basel,BS,Zosch,2013-02-07,['Zosch '],,"(47.5595986, 7.5885761)"
700,,EventsCh,,Basel,BS,Tuliaisia-2,2013-02-13,"[' Marianne Racine-Granvik ', ' Vera Kappeler ']",,"(47.5595986, 7.5885761)"
800,,EventsCh,,Aarau,AG,The-Pharcyde,2013-02-16,['The Pharcyde '],,"(47.390434, 8.0457015)"
900,,EventsCh,,Basel,BS,Saturnalia-Temple,2013-02-22,"['Saturnalia Temple ', ' Attic ']",,"(47.5595986, 7.5885761)"
1000,,EventsCh,,Basel,BS,Basel,2013-02-26,['Lianne La Havas '],,"(47.563699, 7.591577)"
1100,,EventsCh,,Bern,BE,Patchwork,2013-03-01,['DJs Gilles Peterson '],,"(46.9479739, 7.4474468)"
1200,,EventsCh,,Zürich,ZH,Fuga-und-fantasia,2013-03-05,"['Eveleen Olsen ', ' Annette Kappeler ', ' Verena Zauner ', ' Emanuel Schmelzer ']",Classic,"(47.3768866, 8.541694)"
1300,,EventsCh,,Aarburg,AG,Aarburg,2013-03-08,['Rudy Rotta '],,"(47.3201994, 7.9071709)"
1400,,EventsCh,,Solothurn,SO,Solothurn,2013-03-11,['Stevie Cochran '],,"(47.200528, 7.528306)"
1500,,EventsCh,,Basel,BS,Orgelspiel-zum-Feierabend,2013-03-15,['Aurore Baal '],Classic,"(47.5595986, 7.5885761)"
1600,,EventsCh,,,,Rockabilly-Party-Show,2013-03-16,[' DJ Super Sam '],Electronic,"(46.6377269, 9.279877)"
1700,,EventsCh,,Basel,BS,Maximilian-Hecker,2013-03-20,['Maximilian Hecker '],Pop,"(47.5595986, 7.5885761)"
1800,,EventsCh,,Lucerne,LU,Piano-Entertainment-Blue-Soul-&-Me,2013-03-23,['Mark Tenger '],,"(47.0501682, 8.3093072)"
1900,,EventsCh,,Zürich,ZH,Egyptian-Hip-Hop,2013-03-26,['Egyptian Hip Hop '],Pop,"(47.3768866, 8.541694)"
2000,,EventsCh,,Zürich,ZH,Lucien-Dubuis-Trio,2013-03-29,"[' Lucien Dubuis ', ' Roman Nowka ', ' Lionel Friedli ']",,"(47.3768866, 8.541694)"
2100,,EventsCh,,Langenthal,BE,Schuler,2013-04-03,"['Luzius Schuler ', ' Vincent Ruiz del Portal ', ' Jonas Ruther ']",,"(47.2120786, 7.7905623)"
2200,,EventsCh,,Bern,BE,Banana-Hunters,2013-04-06,"[' Renate Scheurer ', ' Daminic Montandon ', ' Thomas Gasser ', ' Micha Held ', ' Marcel Jeker ', ' Lukas Wiese ', ' Christian Dilier ', ' Simon Vögeli ']",,"(46.9479739, 7.4474468)"
2300,,EventsCh,,,,Roger-Glaus-Trio,2013-04-10,"[' Roger Glaus ', ' Sandro Heule ', ' Mario Söldi ']",,"(46.6377269, 9.279877)"
2400,,EventsCh,,Winterthur,ZH,The-Outer-String-Quartet-,2013-04-12,"[' Werner Hasler ', ' Katryn Hasler ', ' Carlo Niederhauser ', ' Julian Sartorius ']",,"(47.4988196, 8.7236889)"
2500,,EventsCh,,Stans,NW,Stanser-Musiktage,2013-04-14,"[' Helena Rüegg ', ' Michel Godard ', ' Quique Sinesi ']",,"(46.9571926, 8.3659672)"
2600,,EventsCh,,Basel,BS,Donat-Fisch-Quartet,2013-04-18,"[' Donat Fisch ', ' Andy Scherrer ', ' Bänz Oester ', ' Norbert Pfammatter ']",,"(47.5595986, 7.5885761)"
2700,,EventsCh,,Bern,BE,Internationales-Jazzfestival-Bern,2013-04-20,"[""Monty Alexander's Triple Treat "", ' Monty Alexander ', ' Russell Malone ', ' Hassan Shakur ', ' Frits Landesbergen ']",,"(46.9479739, 7.4474468)"
2800,,EventsCh,,Zürich,ZH,Chuck-Prophet,2013-04-22,['Chuck Prophet '],,"(47.3768866, 8.541694)"
2900,,EventsCh,,Basel,BS,Alfatec,2013-04-25,['Alfatec '],,"(47.5595986, 7.5885761)"
3000,,EventsCh,,Basel,BS,That's-It,2013-04-27,"['DJs Dot ', ' D-Fyne ']",,"(47.5595986, 7.5885761)"
3100,,EventsCh,,Zürich,ZH,Chris-Ayer,2013-05-02,"['Chris Ayer ', ' Matt Simons ']",,"(47.3768866, 8.541694)"
3200,,EventsCh,,,,Jamsound-Connection,2013-05-04,"['Heartical Sound ', ' Asher Selector ', ' Little Lion Sound & Agent N ', ' Prince Keman ', ' Supanova Sound ']",,"(46.6377269, 9.279877)"
3300,,EventsCh,,Zürich,ZH,Orientpearl,2013-05-08,['DJs Burak Yeter '],,"(47.3768866, 8.541694)"
3400,,EventsCh,,Zürich,ZH,Zürich,2013-05-11,"[' Jay Messerli ', ' Michi Finger ', ' Luk Kipfer ', ' Rease Nydegger ', ' Raly Scheuing ', ' Dominik Grossenbacher ']",,"(47.3794699, 8.5271978)"
3500,,EventsCh,,Zürich,ZH,Thursday-Night-Jazz,2013-05-16,"[' Rebecca Spiteri ', ' Jürg Ramspeck ', ' Joel Reiff ', ' Rolf Lyssy ']",,"(47.3768866, 8.541694)"
3600,,EventsCh,,Zürich,ZH,Ari,2013-05-18,"[' Aaron Wegmann ', ' Seraphim von Werra ']",Pop,"(47.3768866, 8.541694)"
3700,,EventsCh,,Bern,BE,Internationales-Jazzfestival-Bern,2013-05-23,"[""Dave Samuels' Caribbean Jazz Project "", ' Dave Samuels ', ' Oscar Feldman ', ' Ruben Rodriguez ', ' Vince Cherico ', ' Arturo Stable ']",,"(46.9479739, 7.4474468)"
3800,,EventsCh,,Lucerne,LU,Weak-Fishes,2013-05-25,['Weak Fishes '],,"(47.0501682, 8.3093072)"
3900,,EventsCh,,Lucerne,LU,Blue-Soul-&-Me,2013-05-29,['Mark Tenger '],,"(47.0501682, 8.3093072)"
4000,,EventsCh,,Zürich,ZH,Outside-In-Music-Festival,2013-06-01,['Orchestre Miniature In The Park '],Pop,"(47.3768866, 8.541694)"
4100,,EventsCh,,Lucerne,LU,Kammerkonzert-Four-Pieces,2013-06-06,"['Daniela Müller ', ' Petra Ackermann ', ' Martin Jaggi ', ' Tamriko Kordzaia ']",Classic,"(47.0501682, 8.3093072)"
4200,,EventsCh,,Rapperswil-Jona,SG,Musik-im-Schloss-VI,2013-06-09,[' Goran Kovacevic '],Classic,"(47.2266239, 8.8184374)"
4300,,EventsCh,,Basel,BS,Masterrezital,2013-06-13,[' Arend Grosfeld '],Classic,"(47.5595986, 7.5885761)"
4400,,EventsCh,,Zürich,ZH,The-Universe-of-Love,2013-06-16,"['Thomas Koran ', ' Natascha Albash ']",Pop,"(47.3768866, 8.541694)"
4500,,EventsCh,,Schönenbuch,BL,Primavera-d'amore,2013-06-21,"['Sharon Prushansky ', ' Kate Macoboy ', ' Jasmina Matijevic ', ' Emanuel Heitz ', ' Jedediah Allen ']",Classic,"(47.5372246, 7.5020252)"
4600,,EventsCh,,Zürich,ZH,Patchwork,2013-06-26,"[' Fabian Heynen ', ' Stefan Pavelka ', ' Mathias Harter ', ' Felix Kübler ', ' Daniel Disler ']",Pop,"(47.3768866, 8.541694)"
4700,,EventsCh,,Weinfelden,TG,Donauwellen-ein-Sommerkonzert,2013-06-30,"[' Katharina Kühne ', ' Rudolf Bamert ', ' Eiko Furusawa ', ' Michel Rouilly ']",Classic,"(47.5660299, 9.1084456)"
4800,,EventsCh,,Lucerne,LU,Spectacular-Classics,2013-07-06,"[' Manuel Blanco Gómez-Limón ', ' Michael Erni ']",Classic,"(47.0501682, 8.3093072)"
4900,,EventsCh,,Zürich,ZH,Get-Well-Soon,2013-07-12,['Get Well Soon '],,"(47.3768866, 8.541694)"
5000,,EventsCh,,Zürich,ZH,Zürich,2013-07-17,['Nena '],Nena,"(47.3752136, 8.5767523)"
5100,,EventsCh,,Zürich,ZH,Zürich,2013-07-21,['Gianna Nannini '],,"(47.3752136, 8.5767523)"
5200,,EventsCh,,Paleo,GA,Nyon,2013-07-28,"['Patrick Bruel ', ' Raphael ', ' Rokia Traoré ', ' Michael Gregorio ', ' Shantel & Bucovina Club Orkestar ', ' Boulevard Des Airs ', ' Barcella ', ' Mai Lan ', ' Deba ', ' Mounawar ', ' Menwar ']",,"(43.2256401, -8.3525459)"
