	ClubID	ClubName	Address	EventID	EventName	Date	LineUp
0	29276	 Stairs Club	Baslerstrasse 50; 8048, Zürich	756080	Saint	 27 September 2015 	['Seb Blake b2b Albi (Monami)', 'Da.TO b2b Senoo (Baile Musik)', 'Daniel Broesecke (Baile Musik)', 'Deep`n Dub (Footloose)', 'Atila (Saxo)']
1	29276	 Stairs Club	Baslerstrasse 50; 8048, Zürich	695304	Loose it! mit Coyu (Suara, Es)	 28 March 2015 	['Antik', 'DBM ', 'Coyu ', 'Js / Acts', 'Helder', 'Mirco Caruso', 'Ezikiel']
2	29276	 Stairs Club	Baslerstrasse 50; 8048, Zürich	695300	Club Night	 20 March 2015 	['Matteo Arcucci', 'Angelica Fravi', 'Giacomo Lombardo']
3	29276	 Stairs Club	Baslerstrasse 50; 8048, Zürich	678959	Circus	 14 February 2015 	[' I)', ' Suara', ' Sci+Tec', 'Two Suspect', 'Darrien', 'Louis Brown', 'Giacomo Lombardo', 'Enzo Lo Conte', 'Macromism (Be As One']
4	29276	 Stairs Club	Baslerstrasse 50; 8048, Zürich	677490	Club Night	 30 January 2015 	['', ' Ezikiel', ' Kurilian Kratz', ' De La Maso']
5	29276	 Stairs Club	Baslerstrasse 50; 8048, Zürich	671355	Bass In Your Face	 17 January 2015 	['Sub Bros', 'Ma.Me', 'Timmo', 'drompojke']
6	29276	 Stairs Club	Baslerstrasse 50; 8048, Zürich	678958	Club Night	 06 January 2015 	['', 'Romano Ciccone', 'Angelica Fravi', 'Sticka']
7	29276	 Stairs Club	Baslerstrasse 50; 8048, Zürich	668854	Gratis Party	 03 January 2015 	['Giacomo Lombardo', 'The Rah', 'Mirco Caruso', 'Romano Ciccone', '']
8	29276	 Stairs Club	Baslerstrasse 50; 8048, Zürich	665019	Stairs Sylvester Festival Part 2	 01 January 2015 	['Giacomo Lombardo', ' De)', 'Brian Sanhaji -Live (Clr', 'Sticka', 'Ragesh Nair']
9	29276	 Stairs Club	Baslerstrasse 50; 8048, Zürich	664294	Loose it! mit Ramiro Lopez	 27 December 2014 	['DJs / Acts', 'Sandro Kühne', 'Frank Storm(It)', 'Joram', 'Helder ', ' E)', 'Louis Brown', 'Ramiro Lopez (Suara']
10	29276	 Stairs Club	Baslerstrasse 50; 8048, Zürich	664288	Stairs Christmas Techno Family mit Monoloc	 25 December 2014 	['DJs / Acts', 'Renato Broccini', 'Low. Tales', 'Darrien', 'Giacomo Lombardo', 'Monoloc (CLR', 'drompojke', ' D)']
11	29276	 Stairs Club	Baslerstrasse 50; 8048, Zürich	663931	Circus mit Robert Babicz	 20 December 2014 	['Serio', 'Kurilian Kratz', 'Enzo Lo Conte', 'Matteo Arcucci', 'Robert Babicz (Bedrock', ' D)']
12	29276	 Stairs Club	Baslerstrasse 50; 8048, Zürich	663927	Club Night	 12 December 2014 	['Romano Ciccone', 'Angelica Fravi', 'Sticka']
13	29276	 Stairs Club	Baslerstrasse 50; 8048, Zürich	655807	Next	 30 November 2014 	['DJs / Acts', 'Sandro Kühne', 'Helder']
14	29276	 Stairs Club	Baslerstrasse 50; 8048, Zürich	657243	Club Night	 28 November 2014 	['Matteo Arcucci\t', ' CH)\t', 'Two Suspect\t', 'Mirko Caruso (Godiva!']
15	29276	 Stairs Club	Baslerstrasse 50; 8048, Zürich	655806	Next	 23 November 2014 	['DJs / Acts', 'Louis Brown', 'Enzo Lo Conte']
