	ClubID	ClubName	Address	EventID	EventName	Date	LineUp
0	23008	 Brasserie des Halles de l'île	Place de l'Ile 1, 1204 Genève	887377	S.O.F.A	 07 October 2016 	['Sins & Temiri']
1	23008	 Brasserie des Halles de l'île	Place de l'Ile 1, 1204 Genève	837494	Techno Sonntag	 15 May 2016 	['The Chronics (Heavy Snatch)', 'Oxyd (Electro Drug)', 'Dj T.A.G. - Tresor / Berlin - Tresor.Berlin (OFFICIAL)', 'The Acid hotel (Techno Live Record)', 'DAN KOOK (Underground-Connexion)']
2	23008	 Brasserie des Halles de l'île	Place de l'Ile 1, 1204 Genève	781227	Afterwork with Dylan Casale	 03 December 2015 	['Dylan Casale']
3	23008	 Brasserie des Halles de l'île	Place de l'Ile 1, 1204 Genève	432094	The Cruzaders	 22 March 2013 	['The Cruzaders (Genève', ' Ch)']
4	23008	 Brasserie des Halles de l'île	Place de l'Ile 1, 1204 Genève	456418	Rice & Beans - Afterwork -	 28 February 2013 	['Rice & Beans']
5	23008	 Brasserie des Halles de l'île	Place de l'Ile 1, 1204 Genève	419431	Aftework	 08 November 2012 	['Mirco Many']
6	23008	 Brasserie des Halles de l'île	Place de l'Ile 1, 1204 Genève	377441	Brasilian Eletronic Groove	 21 June 2012 	['Paul Eg | Ethnik Groove-Minimo Imprint-Definition Records |']
7	23008	 Brasserie des Halles de l'île	Place de l'Ile 1, 1204 Genève	318327	The Cruzaders	 23 March 2012 	['The Cruzaders']
8	23008	 Brasserie des Halles de l'île	Place de l'Ile 1, 1204 Genève	334838	Hdi	 25 February 2012 	['Paul Eg']
9	23008	 Brasserie des Halles de l'île	Place de l'Ile 1, 1204 Genève	329904	Dj Zest	 27 January 2012 	['DJ Zest']
10	23008	 Brasserie des Halles de l'île	Place de l'Ile 1, 1204 Genève	769300	Electrofraise Night Label	 22 October 2011 	['Freshmint', 'Davidovitch']
11	23008	 Brasserie des Halles de l'île	Place de l'Ile 1, 1204 Genève	294581	Geometric Shifts Vi	 22 September 2011 	['Opuswerk', ' DJ Dub']
12	23008	 Brasserie des Halles de l'île	Place de l'Ile 1, 1204 Genève	272634	Peter D	 10 September 2011 	['Peter D.']
13	23008	 Brasserie des Halles de l'île	Place de l'Ile 1, 1204 Genève	216444	The Cruzaders At Brasserie Des Halles De L'Ile	 25 February 2011 	['The Cruzaders']
14	23008	 Brasserie des Halles de l'île	Place de l'Ile 1, 1204 Genève	235473	Geometric Shifts	 24 February 2011 	['Opuswerk', ' DJ Dub']
15	23008	 Brasserie des Halles de l'île	Place de l'Ile 1, 1204 Genève	224365	Geometric Shifts	 21 January 2011 	['Opuswerk']
16	23008	 Brasserie des Halles de l'île	Place de l'Ile 1, 1204 Genève	183878	Cosmokolor	 08 October 2010 	['Cosmokolor // (dj set)']
17	23008	 Brasserie des Halles de l'île	Place de l'Ile 1, 1204 Genève	174992	The Cruzaders	 10 September 2010 	['The Cruzaders']
18	23008	 Brasserie des Halles de l'île	Place de l'Ile 1, 1204 Genève	183877	Cosmokolor	 03 September 2010 	['Cosmokolor // (dj set)']
19	23008	 Brasserie des Halles de l'île	Place de l'Ile 1, 1204 Genève	176154	Minimal Acoustic Session	 06 August 2010 	['dj lynn jordan']
20	23008	 Brasserie des Halles de l'île	Place de l'Ile 1, 1204 Genève	172993	Kim Prevedello Live	 30 July 2010 	['', 'Kim Prevedello ', 'long (dj set)']
21	23008	 Brasserie des Halles de l'île	Place de l'Ile 1, 1204 Genève	174482	Kim Prevedello Live	 09 July 2010 	['Kim Prevedello']
22	23008	 Brasserie des Halles de l'île	Place de l'Ile 1, 1204 Genève	136182	Cosmokolor	 26 March 2010 	['Cosmokolor']
23	23008	 Brasserie des Halles de l'île	Place de l'Ile 1, 1204 Genève	136178	Cosmokolor	 20 February 2010 	['Cosmokolor (dj set)']
24	23008	 Brasserie des Halles de l'île	Place de l'Ile 1, 1204 Genève	128911	Opuswerk & Onkin At Les Halles De L'Île	 19 December 2009 	['Opuswerk', ' Onkin']
25	23008	 Brasserie des Halles de l'île	Place de l'Ile 1, 1204 Genève	127282	Labelparty	 21 November 2009 	['Agaric', ' ...']
26	23008	 Brasserie des Halles de l'île	Place de l'Ile 1, 1204 Genève	127281	Born Bjorg	 24 October 2009 	['Born Bjorg (poor records)']
27	23008	 Brasserie des Halles de l'île	Place de l'Ile 1, 1204 Genève	127280	Keith Worthy	 23 October 2009 	['Keith Worthy (aestetic audio) Detroit/USA & Dj Reas']
28	23008	 Brasserie des Halles de l'île	Place de l'Ile 1, 1204 Genève	127278	David Durango	 10 October 2009 	[' dessous)', 'David Durango (pokerflat']
