	ClubID	ClubName	Address	EventID	EventName	Date	LineUp
0	18828	 Dynamo	Wasserwerkstrasse 21; 8006, Zürich	770691	Tschau Lui mit Djebali	 20 November 2015 	['Amilcare', 'EMRE', 'Djebali (ideal juice // lola ed paris)', 'ALON LEVI', 'DEJAN (cityfox)']
1	18828	 Dynamo	Wasserwerkstrasse 21; 8006, Zürich	733811	Tschau LUI am Fluss	 17 July 2015 	['Alci', 'ALON LEVI', 'THOMAS WOOD', 'Donato Capozzi', 'DZANIN', 'JOHN CATALANO', 'Villa Bosso', 'EMETERIA']
2	18828	 Dynamo	Wasserwerkstrasse 21; 8006, Zürich	513080	Barnt & D Cosmo at Werk21	 15 November 2013 	['D Cosmo (Lux Rec)', 'Barnt (Magazine/Cómeme/Kompakt)']
3	18828	 Dynamo	Wasserwerkstrasse 21; 8006, Zürich	341261	Kinky Beats - Rabbit Ballroom Edition	 07 April 2012 	[' LA BAAZ', 'Julian Jeweil (live)', ' Kara_Maehl', ' PERFECT STRANGER Live', ' Herr Müller', ' BOUNCER aka Marcosis', ' Khainz', ' Moosfiebr (live)']
4	18828	 Dynamo	Wasserwerkstrasse 21; 8006, Zürich	344420	Voll Dä Plausch	 01 March 2012 	['Uhuruku', 'Nik!', 'Zodiak', 'Chris Hoever']
5	18828	 Dynamo	Wasserwerkstrasse 21; 8006, Zürich	232792	Kinky Beats Bunny Edition	 23 April 2011 	['LA BAAZ (Rococo', 'BOUNCER aka Marcosis (Stairs Club) CH', 'DAVID FRAKA (Tribal Vision Rec) CH', ' Electribe) Germany', 'INSTINCT ( XDC-Music) Mexico', 'Kara_Maehl (Rococo', ' Echoes) CH', 'ANDERSEN (Dusk) CH', 'GLITTER  (live) BRASIL', 'FRANK BECKERS (Sprout']
6	18828	 Dynamo	Wasserwerkstrasse 21; 8006, Zürich	200507	Kinky Beats	 11 December 2010 	['', 'Live ', 'EMOK (Iboga Rec', 'www.myspace.com/mapusamapusa', 'Piatto (Italo Business', ' Kinky Beats', 'DJ`s ', ' Dänemark)', 'www.myspace.com/ibogaemok ', 'Moosfiebr (Attitude', ' Germany)', ' N.O.I.A. Italy) ', 'MAPUSA MAPUSA (Blue Tunes Rec', ' Italy)', ' DekaDance)', 'www.myspace.com/djs2dirty', 'www.myspace.com/djmanon', '2Dirty (Bionics Rec', 'www.myspace.com/piatto', ' Nuuktal Rec. CH)', 'MANON (Terminal M', 'FREITAG & FREINACHT (Zürich', ' CH)', 'www.myspace.com/moosfiebr']
7	18828	 Dynamo	Wasserwerkstrasse 21; 8006, Zürich	186494	The Destroyaz Aka Neil Landstrumm, Bill Youngman	 24 September 2010 	[' P-frequency', ' Dj Soulgear', 'Neil Landstrumm vs. Bill Youngman', ' T.S.B.I.N. aka T.S.N. and SBI']
8	18828	 Dynamo	Wasserwerkstrasse 21; 8006, Zürich	171939	Klubcode / Bruno Pronsato Live & Dualism Live	 26 June 2010 	['MIK MAROO [kumquat] ZURICH', 'MAY KAY [pincode - minimal-mood] BELLINZONA', 'Dualism  (live) [numbolic - maschine - revolver canada - archipel] ZURICH', 'Bruno Pronsato  (live) [the song says - hello?repeat - perlon] BERLIN', 'Click Click [kassette records] BERLIN', 'Gleichschritt [esance - grundton] ZURICH']
9	18828	 Dynamo	Wasserwerkstrasse 21; 8006, Zürich	215177	Kinky Beats	 03 April 2010 	"['', 'Beckers', ' Moosfiebr', 'Perfect Stranger', ' Kara_Maehl', ' Yuli', ' Manon', 'LIVE:', ' Pat Patrisha', ' Duff', ' Labaaz', ""DJ's:""]"
10	18828	 Dynamo	Wasserwerkstrasse 21; 8006, Zürich	103151	Schall & Rauch	 12 June 2009 	"[' SANKT)', 'Animal Trainer (Rakete', 'Membrane (are you electrified?', ' Stil vor Talent)', 'Simian Keiser (Berlin)', ""Marc D'Arrigo (akuarium33)""]"
