	ClubID	ClubName	Address	EventID	EventName	Date	LineUp
0	7793	 Kugl	Güterbahnhofstrasse 4; 9000, St. Gallen	882774	Fckng Serious Showcase	 08 October 2016 	[' Ann Clue', ' Theydream', 'Boris Brejcha', ' Deniz Bul']
1	7793	 Kugl	Güterbahnhofstrasse 4; 9000, St. Gallen	740231	Trip This Festival 2015	 14 August 2015 	"[' Mitsutek', ' Gigolo Romantico', ' Lu Siegwart', "" Marc D'Arrigo"", ' Manuel Moreno', ' Maria Blessing', ' Dilbert', ' Cameo', ' Sascha Dive', 'Isolée', "" T'N'T"", ' Dejan', ' Volt.mar']"
2	7793	 Kugl	Güterbahnhofstrasse 4; 9000, St. Gallen	739044	Tanz im Park 2015	 01 August 2015 	[' Manuel Moreno', ' Maria Blessing', 'Patryk Molinari', ' Ciril Camen ', ' Emeteria', ' Parabois']
3	7793	 Kugl	Güterbahnhofstrasse 4; 9000, St. Gallen	625799	Trip This Festival	 16 August 2014 	"[' Mitsutek', ' Beatniks', 'Dirt Crew', ' Grueter & Buergin', ' Maria Blessing', ' Manuel Moreno', ' Cameo', ' Rework', "" T'N'T"", ' Gigolo Romantic']"
4	7793	 Kugl	Güterbahnhofstrasse 4; 9000, St. Gallen	625792	Trip This Festival 2014	 15 August 2014 	[' Ruede Hagelstein', ' ', ' Ciril Camen', 'Alex Niggemann']
5	7793	 Kugl	Güterbahnhofstrasse 4; 9000, St. Gallen	580754	Kollektiv Turmstrasse	 17 May 2014 	['', 'Manuel Moreno (Hive Audio/8 Bit)', 'Kollektiv Turmstrasse (DJ-Set)', 'Sandro Vitalini']
6	7793	 Kugl	Güterbahnhofstrasse 4; 9000, St. Gallen	541859	Oh! Mon Dieu! presents: Alle Farben	 12 April 2014 	[' Berlin)', 'Drifter', 'Spanks (Kallias', 'Alle Farben (Kallias']
7	7793	 Kugl	Güterbahnhofstrasse 4; 9000, St. Gallen	533313	Marek Hemmann - Bittersweet Album Tour	 11 January 2014 	[' Abbruchhaus', 'Monome', 'Marek Hemmann  (live)']
8	7793	 Kugl	Güterbahnhofstrasse 4; 9000, St. Gallen	523758	Einmusik 10th Anniversary Tour	 14 December 2013 	['Einmusik', 'W4LL-E', 'Tonga', 'Mirco Mendosta']
9	7793	 Kugl	Güterbahnhofstrasse 4; 9000, St. Gallen	502916	Klingande	 09 November 2013 	[' Indeed)', 'Oben Am Berg (Luca Mosso', ' Exlab', 'Klingande (France)']
