	ClubID	ClubName	Address	EventID	EventName	Date	LineUp
0	8965	 Mad Club	Rue de Genève 23; 1003, Lausanne	877407	Techno Sonntag	 25 September 2016 	['Mideric', 'Dj TAG / Tresor', 'Yoni Banks & Yan Ka']
1	8965	 Mad Club	Rue de Genève 23; 1003, Lausanne	813602	Legend of House - Roger Sanchez	 11 March 2016 	[' Rocca', 'Roger Sanchez (USA)', ' Vkee Madison']
2	8965	 Mad Club	Rue de Genève 23; 1003, Lausanne	616074	Jet Lag Club Boy George and Marc Vedo Residency	 29 August 2014 	[' Marc Vedo', ' Lady Noon', 'Boy George']
3	8965	 Mad Club	Rue de Genève 23; 1003, Lausanne	594786	Mad Club	 28 June 2014 	['Kryder']
4	8965	 Mad Club	Rue de Genève 23; 1003, Lausanne	601328	Synergy with Dash Berlin, Madwave	 13 June 2014 	[' Madwave', 'Dash Berlin']
5	8965	 Mad Club	Rue de Genève 23; 1003, Lausanne	554604	Christian Burkhardt  Julien Kano  Smoky Smoky	 08 February 2014 	['Christian Burkhardt ( Cocoon )', 'Smoky Smoky ( Squares bri', ' Julien Kano ( In Osmose ) ']
6	8965	 Mad Club	Rue de Genève 23; 1003, Lausanne	514272	Electrosanne - Opening Party	 05 September 2013 	[' DJ Koze', ' Lawrence', 'Apollonia', ' Sam K', ' DJ Q']
7	8965	 Mad Club	Rue de Genève 23; 1003, Lausanne	494876	Bromance Rec Night with Gesaffelstein, Brodinski & Louisahhh	 28 June 2013 	['MGMS | CH |', 'Louisahhh | US | Bromance Rec', 'Gesaffelstein (dj set) | F | Bromance Rec', 'Brodinski | F | Bromance Rec']
8	8965	 Mad Club	Rue de Genève 23; 1003, Lausanne	431431	Sven Väth at After Mad Boat by Dekadance & Attitude Nocturne	 22 December 2012 	['Sven Väth', 'Adolpho & Franky', 'Matt Kay']
9	8965	 Mad Club	Rue de Genève 23; 1003, Lausanne	430346	Sound Centric	 07 December 2012 	['Sound Centric']
10	8965	 Mad Club	Rue de Genève 23; 1003, Lausanne	415410	Mad Attitude of Dj Ralf, Idriss D, Adolpho & Franky	 10 November 2012 	['Idriss D (Cocorico | Memento)', 'Adolpho & Franky (La Ruche | Fantastic Friends Rec.)', 'DJ Ralf (Cocorico | Laterra)']
11	8965	 Mad Club	Rue de Genève 23; 1003, Lausanne	398273	The Cruzaders	 20 October 2012 	['The Cruzaders', 'Terri B', 'Igor Blaska']
12	8965	 Mad Club	Rue de Genève 23; 1003, Lausanne	410841	Attitude Nocturne presents Carl COX	 12 October 2012 	['Carl Cox', 'Tremendo']
13	8965	 Mad Club	Rue de Genève 23; 1003, Lausanne	406869	Décalage Nocturne w Eric Borgo & Dj Reas	 22 September 2012 	"['Dj Reas (silencio', '', 'Eric Borgo (8bit', ' tsuba)', ""@ Mad's Penthouse named JetLag"", ' sCs)', 'Entrance by the back on the street']"
14	8965	 Mad Club	Rue de Genève 23; 1003, Lausanne	402257	Electrosanne Festival - Opening Party	 06 September 2012 	['', 'WILDLIFE! (Man Recordings', ' Phree Music', 'Chukks (Fayabash - CH)', 'Buraka Som Sistema  (live) (Enchufada - PT)', 'Adolpho & Franky (La Ruche', ' Studio Barnhus - SE)', 'Mainfloor:', ' Enchufada - CH)', 'Electrosanne by Night', ' Fantastic Friends - CH)', 'Axel Boman (Pampa Records', 'Zoo Underground floor:']
15	8965	 Mad Club	Rue de Genève 23; 1003, Lausanne	376822	Next with Seamus Haji & Rollercone	 08 June 2012 	['Rollercone', 'Seamus Haji']
