	ClubID	ClubName	Address	EventID	EventName	Date	LineUp
0	23441	 Coupole	Neumarktstrasse 35; 2503, Biel	880880	Tech Vibrations with Paula Temple	 04 November 2016 	['Milosz', 'Anja', 'Le Chat-Man', 'Paula Temple (UK)']
1	23441	 Coupole	Neumarktstrasse 35; 2503, Biel	891659	Bassnsmile present 'The Thursday BNS' Part IV	 13 October 2016 	[' Tzinah Records', ' Ro)', ' Act-Fact Records )', 'Maickel Esse AKA Inlunius Locus (BASS N SMILE) ', 'Plusculaar (Mulen Records', 'Zano.P (BASS N SMILE']
2	23441	 Coupole	Neumarktstrasse 35; 2503, Biel	866994	Bassnsmile present Act-Fact Records Showcase	 30 September 2016 	['Giusy S ', 'Vico Dinami ', 'Dimitri Monev ', 'Giovanni Verrina & Germano Ventura Aka Howl Ensemble ', 'Zano.P']
3	23441	 Coupole	Neumarktstrasse 35; 2503, Biel	877066	Takedown	 16 September 2016 	[' Madnax', ' Abel', ' PIERICK', 'Magda', ' MAX KLEBSON', ' Recarey']
4	23441	 Coupole	Neumarktstrasse 35; 2503, Biel	835202	Bassnsmile present 'Beste Modus Showcase'	 10 June 2016 	['Diego Krause', 'Maickel Esse', 'Giusy S', 'Cinthie']
5	23441	 Coupole	Neumarktstrasse 35; 2503, Biel	831981	Woodlab. presents Nordstern Showcase	 28 May 2016 	[' Recarey', ' Gianni Callipari', ' Honoree', ' PIERICK', 'DJ Le Roi']
6	23441	 Coupole	Neumarktstrasse 35; 2503, Biel	825004	Bassnsmile present 'The Thursday BNS' Part III	 19 May 2016 	[' Zürich)', ' Act-Fact Records)', 'Vico Dinami (BASS N SMILE', ' Madhouse Records', 'Washerman (Deep Down Slam', 'Maickel Esse AKA Inlunius Locus (BASS N SMILE']
7	23441	 Coupole	Neumarktstrasse 35; 2503, Biel	819853	Tremor presents: Monkey Safari	 13 May 2016 	['Dzanin (God Made Us Funky)', 'Psycho Weazel', 'Monkey Safari (Hommage)', 'She Nionika (With Love)', 'Alci (Apollonia)']
8	23441	 Coupole	Neumarktstrasse 35; 2503, Biel	811539	Tech Vibrations with Dax J	 06 May 2016 	['Cubex ', 'DJ Milosz ', 'Le Chat-Man ', 'Dax J', 'Mike Waulie ']
9	23441	 Coupole	Neumarktstrasse 35; 2503, Biel	819699	Matador Live at Takedown	 08 April 2016 	['Psycho Weazel', 'Pièrick', 'Oliver K', 'Matador (live)', 'Actamin']
10	23441	 Coupole	Neumarktstrasse 35; 2503, Biel	810014	Bassnsmile present 'The Thursday BNS' Part II	 17 March 2016 	['', ' Geneva)', 'Oram Modular (O.R.M. Rec.', 'Zano.P (Act-Fact Records', ' BASS N SMILE)', 'Maickel Esse AKA Inlunius Locus (BASS N SMILE)']
11	23441	 Coupole	Neumarktstrasse 35; 2503, Biel	778120	Woodlab	 04 March 2016 	['Niconé & Sascha Braemer', 'Recarey B2B Max Clebson', 'Pièrick', 'Nukem', 'wankäla']
12	23441	 Coupole	Neumarktstrasse 35; 2503, Biel	798315	Bassnsmile present 'The Thursday BNS	 18 February 2016 	['Giusy S (Bassnsmile)', ' Bassnsmile)', ' ZH)', ' Tief Records', 'Manuel Fischer (White', 'Vico Dinami (Act-Fact Records']
13	23441	 Coupole	Neumarktstrasse 35; 2503, Biel	775027	Local Heroes #4	 27 November 2015 	['Idealist  (live)', 'The Bassment', 'Favila & Valentine', 'Jon Donson']
14	23441	 Coupole	Neumarktstrasse 35; 2503, Biel	765237	USP presents Tech Vibrations w/ Jonas Kopp	 20 November 2015 	['Le Chat-Man ', 'Derek ', 'Jonas Kopp ', 'DJ Milosz']
15	23441	 Coupole	Neumarktstrasse 35; 2503, Biel	754925	Pleasurekraft at Cargoclub	 10 October 2015 	['Pièrick', 'Alex Mendes', 'Extrastunden', 'Max Klebson', 'Recarey', 'Pleasurekraft']
