	[]
-M-	[]
11 AM	[]
1349	['atmospheric black metal', 'avantgarde metal', 'black metal', 'black thrash', 'brutal death metal', 'dark black metal', 'death metal', 'deathgrind', 'norwegian metal', 'pagan black metal', 'symphonic black metal', 'technical death metal', 'viking metal']
17 Hippies	['balkan brass', 'liedermacher']
1995	['french pop']
2 Cellos	['bow pop', 'cello', 'classical christmas', 'classify']
2 Chainz	['dwn trap', 'pop rap', 'rap', 'southern hip hop', 'trap music']
20-21 Uhr Tanzkurs Bailar Casino	[]
22 Pistepirkko	['classic finnish rock', 'finnish indie', 'suomi rock']
2ManyDJs	[]
2econd Class Citizen feat. Kevin Matthews	[]
2raumwohnung	['german pop']
3 Doors Down	['alternative metal', 'alternative rock', 'heavy christmas', 'nu metal', 'pop punk', 'pop rock', 'post-grunge', 'rap metal', 'rock']
44 Leningrad	[]
5 In Love	['traditional swing']
5 in Love	['traditional swing']
5 vor der Ehe	[]
5FT High & Rising	[]
65daysofstatic	['deep chiptune', 'post rock', 'sheffield indie']
7 Weeks	[]
7 Years Bad Luck	[]
77	['reggae rock']
8°6 Crew	['euroska', 'ska revival']
999	['oi', 'pub rock', 'punk', 'uk post-punk']
: Arnette	[]
: Boom Pam	['balkan brass', 'israeli rock']
: Cosae Mandinga	[]
: El Mayoral	[]
: Goormak	[]
: Grupo É a Vera	[]
: Holy Other	['bass music', 'chillwave', 'future garage', 'grave wave', 'indie r&b', 'indietronica', 'vaporwave', 'witch house', 'wonky']
: Ilù Àiya & Camila Arantes	[]
: Janaina Mello & Band	[]
: Klingande	['deep tropical house', 'edm', 'house', 'tropical house']
: Little A feat. Ocamboman	[]
: Melokind	['deep euro house', 'deep melodic euro house']
: Mirim & Jazzy	[]
: Moonbootica	['deep euro house', 'german techno', 'tech house']
: Oy	[]
: Pupkulies & Rebecca & Tibau	[]
: Riton	['deep groove house', 'house']
: Rogerinho do Acordeon	[]
: Roy de Roy	['banda', 'duranguense', 'grupera', 'norteno', 'regional mexican']
: Socalled	[]
: Sven Quartier	[]
: Tom Trago	['deep soul house', 'float house']
: Valesca Popozuda	['deep funk carioca']
: Vatican Shadow	['bass music', 'dub techno', 'fluxwork', 'industrial', 'mandible', 'outsider house']
A Day to Remember	['metalcore', 'pixie', 'pop punk', 'screamo']
A La Fu	[]
A Lot Like Birds	['dreamo', 'progressive post-hardcore', 'screamo']
A Place to Bury Strangers	['brooklyn indie', 'dance-punk', 'dream pop', 'experimental rock', 'garage psych', 'grave wave', 'neo-psychedelic', 'noise pop', 'noise rock', 'nu gaze', 'shoegaze', 'space rock']
A State of Mind	[]
A Strength Within	[]
A Tribe Called Quest	['alternative hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap']
A. Denabian	[]
A. Flumiani	[]
A. Foster	[]
A. Spell	['futurepop', 'neo-synthpop']
A. Tom Collins	[]
A. Tschopp	[]
A.-K. Graf	[]
A.G.F	['glitch']
AC4	[]
ADHD	[]
AYS	['chaotic hardcore']
Aaron Abernathy	[]
Aaron Diehl	[]
Aaron Goldberg	['contemporary jazz', 'contemporary post-bop']
Aaron James	[]
Aaron Parks	['contemporary jazz', 'contemporary post-bop']
Aaron Pilsan	[]
Aaron Stavi	[]
Aaron Wegmann	[]
Abba World Revival	[]
Abbruch	['german street punk']
Abby	[]
Abfukk	[]
Aborted	['brutal death metal', 'death core', 'death metal', 'deathgrind', 'goregrind', 'grindcore', 'groove metal', 'mathcore', 'melodic death metal', 'melodic metalcore', 'technical death metal']
Abrahma	[]
Abrassiv	[]
Absolutely Free	['shiver pop']
Absolva	[]
Accion Mutante	[]
Achim Budde	[]
Achim Escher	[]
Achim Kaufmann	['modern free jazz']
Acid Mothers Temple	['experimental rock', 'japanese psychedelic', 'japanoise', 'kraut rock', 'neo-psychedelic', 'space rock']
Acoustic Africa	[]
Acoustical South	[]
Action Beat	[]
Action Bronson	['alternative hip hop', 'east coast hip hop', 'escape room', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'underground hip hop']
Ada Pesch	[]
Ada Rovatti	[]
Ada Rovatti Brecker	[]
Adam Baldych	['contemporary jazz', 'dark jazz', 'fourth world', 'polish jazz']
Adam Cashin	[]
Adam Green	['anti-folk']
Adam Green & Binki Shapiro	[]
Adam Holzmann	[]
Adam Laloum	[]
Adam Mital	[]
Adam Newman	['deep comedy']
Adam Nussbaum	[]
Adam Pache	[]
Adam Rogers	['contemporary jazz', 'contemporary post-bop', 'deep jazz guitar', 'jazz fusion']
Adam Rubenstein	[]
Adam Taubitz	[]
Adam Taublitz	[]
Adam Tvrdy	[]
Adana Twins	['deep disco house', 'deep euro house', 'deep melodic euro house', 'groove room', 'house']
Addrich Mauch	[]
Adelbert von Sales	[]
Adelekunle Abidemi	[]
Adem Karakoç	[]
Adept	['melodic death metal', 'melodic metalcore', 'metalcore', 'post-screamo', 'screamo', 'swedish alternative rock']
Adhd	[]
Adhil Mirghani	[]
Adi Mueller	[]
Adi Pflugshaupt	[]
Adi Wiss	[]
Adina Friis	[]
Adjiri Odametey	[]
Adrian Amstutz	[]
Adrian Balmer	[]
Adrian Brendel	[]
Adrian Böckli	[]
Adrian Cox	[]
Adrian Dahinden	[]
Adrian Emanuel Egli	[]
Adrian Frey	[]
Adrian Harpham	[]
Adrian Hart	[]
Adrian Lieberherr	[]
Adrian Mears	[]
Adrian Mira	[]
Adrian Pflugshaupt	[]
Adrian Portmann	[]
Adrian Schilling	[]
Adrian Schläpfer	[]
Adrian Schäublin	[]
Adrian Sherwood	['dub']
Adrian Stern	['swiss rock']
Adrian Varady	[]
Adrian Weber	[]
Adriana Marfisi	[]
Adrien Boisseau	[]
Adrien Di Cicco	[]
Adrien Frasse	[]
Adrien Guerne	[]
Adrien Oggier	[]
Adrien Phillipp	[]
Afentoula Razeli	[]
Afentoula Razeli & Banda	[]
Afiwa Kuzeawu	[]
Afred Lorinius	[]
Afrika Mkhize	[]
After The Burial	['death core', 'djent', 'groove metal', 'mathcore', 'melodic metalcore', 'metalcore', 'rap metal', 'screamo']
After-Party mit DJ Omar	[]
After-Party mit Greem	[]
Aftershow avec DJ Mister LG	[]
Aga Zaryan	['classic polish pop', 'polish pop']
Agata Wilewska	[]
Agent Side Grinder	['grave wave', 'minimal wave']
Aghaly Ag Mohamedine	[]
Aglaia Graf	[]
Agnes Coakley	[]
Agnes Heginger	[]
